//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2400.00000000 -3050.00000000 200.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.731575 0.665205 0.149332
2400.00000000 -3040.00000000 200.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.795266 0.459738 0.395213
2400.00000000 -3050.00000000 190.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.868736 0.483582 0.106987
2390.00000000 -3050.00000000 210.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.925925 0.373804 -0.054155
2400.00000000 -2980.00000000 0.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.730340 0.423696 0.535803
2400.00000000 -2980.00000000 0.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.730340 0.423696 0.535803
2390.00000000 -2980.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.917700 0.374600 0.132294
2390.00000000 -2980.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.917700 0.374600 0.132294
2390.00000000 -2960.00000000 -10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.816204 0.571487 0.084931
2380.00000000 -2960.00000000 -10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.906825 0.421260 0.014436
2390.00000000 -2980.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.917700 0.374600 0.132294
2400.00000000 -3030.00000000 110.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.926352 0.277479 0.254711
2420.00000000 -3040.00000000 110.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.923910 0.368748 -0.102052
2400.00000000 -3030.00000000 110.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.926352 0.277479 0.254711
2400.00000000 -3060.00000000 130.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.970200 0.128765 0.205259
2370.00000000 -3020.00000000 140.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.845290 0.518269 0.129932
2370.00000000 -3000.00000000 90.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.799082 0.339729 0.496037
2390.00000000 -3030.00000000 120.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.825992 0.457835 0.328823
2400.00000000 -2990.00000000 50.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.880908 0.468803 -0.064996
2400.00000000 -2990.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.856020 0.509637 0.086596
2400.00000000 -2990.00000000 20.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.621574 0.746828 0.236417
2400.00000000 -3010.00000000 0.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.962216 0.271957 0.013415
2400.00000000 -2990.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.856020 0.509637 0.086596
2400.00000000 -3010.00000000 0.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.962216 0.271957 0.013415
2400.00000000 -3000.00000000 20.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.951967 0.181776 0.246407
2400.00000000 -2990.00000000 20.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.621574 0.746828 0.236417
2400.00000000 -2990.00000000 20.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.621574 0.746828 0.236417
2410.00000000 -3040.00000000 30.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.937895 0.249455 0.241093
2400.00000000 -3050.00000000 40.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.988886 0.147713 -0.016914
2410.00000000 -3060.00000000 50.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.987031 0.128846 0.095748
2400.00000000 -3030.00000000 10.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.851398 0.199711 0.485012
2400.00000000 -3030.00000000 20.00000000 101 36 187 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.901358 0.395332 0.176821
