//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-190.00000000 3680.00000000 360.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.008534 0.959486 0.281628
-210.00000000 3680.00000000 360.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.005669 0.985221 -0.171195
-210.00000000 3680.00000000 360.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.005669 0.985221 -0.171195
-230.00000000 3680.00000000 370.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.295196 0.944896 -0.141532
-220.00000000 3680.00000000 360.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.111782 0.984407 -0.135822
-150.00000000 3710.00000000 200.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.051425 0.979467 -0.194937
-170.00000000 3710.00000000 220.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.117738 0.991053 -0.062870
-150.00000000 3680.00000000 230.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.139699 0.907335 0.396518
-170.00000000 3710.00000000 220.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.117738 0.991053 -0.062870
-140.00000000 3680.00000000 210.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.284241 0.947021 -0.149530
-170.00000000 3710.00000000 180.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.015282 0.999447 -0.029545
-170.00000000 3690.00000000 70.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.123096 0.992394 0.001089
-210.00000000 3690.00000000 300.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.146767 0.971217 0.187607
-210.00000000 3680.00000000 300.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.109868 0.949101 0.295188
-190.00000000 3680.00000000 270.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.173780 0.903367 0.392082
-230.00000000 3680.00000000 290.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.092424 0.977227 0.191009
-180.00000000 3730.00000000 200.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.065416 0.997858 -0.001038
-200.00000000 3720.00000000 190.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.038462 0.984865 0.169001
-190.00000000 3720.00000000 160.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.262980 0.813838 0.518180
-180.00000000 3700.00000000 180.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.308228 0.933053 0.185495
-230.00000000 3730.00000000 170.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.495399 0.816228 0.297239
-240.00000000 3720.00000000 190.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.076543 0.995059 -0.063231
-240.00000000 3720.00000000 180.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.059713 0.924886 0.375527
-240.00000000 3730.00000000 160.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.444722 0.759802 0.474261
-240.00000000 3730.00000000 170.00000000 41 127 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.347565 0.846313 0.403674
