//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15400.00000000 15890.00000000 -680.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.112423 -0.401115 0.909103
15350.00000000 15860.00000000 -660.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.656855 -0.206529 0.725181
15360.00000000 15840.00000000 -680.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.343710 -0.080951 0.935580
15450.00000000 15840.00000000 -720.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.569695 -0.502474 0.650360
15330.00000000 15900.00000000 -700.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.287045 -0.553473 0.781840
15360.00000000 15900.00000000 -720.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.169073 -0.540137 0.824419
15360.00000000 15890.00000000 -850.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.704434 -0.612906 0.357937
15360.00000000 15890.00000000 -850.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.704434 -0.612906 0.357937
15350.00000000 15880.00000000 -730.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.167905 -0.085765 0.982065
15370.00000000 15910.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.827125 -0.561115 -0.031866
15330.00000000 15900.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.848419 -0.525879 0.060301
15360.00000000 15900.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.959707 -0.003649 -0.280979
15340.00000000 15890.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.788411 -0.382113 -0.482076
15360.00000000 15890.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.964467 0.135932 -0.226553
15350.00000000 15910.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.908737 -0.411580 -0.069276
15370.00000000 15880.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.934980 -0.353672 0.027008
15370.00000000 15860.00000000 -920.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.996834 -0.028972 -0.074038
15380.00000000 15880.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.990517 0.100554 -0.093619
15370.00000000 15850.00000000 -910.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.997009 -0.033269 -0.069758
15370.00000000 15870.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.984336 -0.168172 0.052921
15380.00000000 15800.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.986911 -0.157768 -0.033396
15360.00000000 15880.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.991018 0.100138 -0.088628
15330.00000000 15830.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.984007 0.112011 0.138508
15370.00000000 15860.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.996258 -0.060016 0.062198
15370.00000000 15840.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.998124 0.059699 0.013616
15360.00000000 15850.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.986743 -0.098319 0.129118
15360.00000000 15850.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.986743 -0.098319 0.129118
15360.00000000 15880.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.989351 0.124395 -0.075567
15330.00000000 15870.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.972336 -0.200521 -0.119808
15330.00000000 15850.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.996979 0.037724 -0.067902
15360.00000000 15870.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.933873 0.050939 -0.353958
15340.00000000 15830.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.869201 -0.489710 -0.068364
15340.00000000 15830.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.869201 -0.489710 -0.068364
15360.00000000 15840.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.912283 -0.283724 -0.295364
15360.00000000 15840.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.912283 -0.283724 -0.295364
15330.00000000 15840.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.950701 -0.283216 0.126317
15330.00000000 15810.00000000 -960.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.994429 -0.009739 -0.104961
15160.00000000 16120.00000000 -1030.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 0.853503 -0.365343 0.371561
15160.00000000 16110.00000000 -1020.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 0.712592 -0.383450 0.587518
15160.00000000 15870.00000000 -790.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 -0.474289 0.298974 0.828049
15160.00000000 15820.00000000 -800.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 -0.295949 -0.141894 0.944606
15170.00000000 16100.00000000 -1110.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 0.175666 -0.270989 0.946418
15160.00000000 16060.00000000 -1070.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 0.728631 -0.393099 0.560865
15160.00000000 15760.00000000 -690.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 226.000000 -0.176899 -0.024280 0.983929
15490.00000000 15740.00000000 -860.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.775575 -0.473149 0.417867
15460.00000000 15790.00000000 -780.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.579131 -0.375697 0.723504
15480.00000000 15790.00000000 -790.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.623185 -0.073401 0.778622
15450.00000000 15770.00000000 -830.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.931249 -0.272733 0.241644
15440.00000000 15740.00000000 -790.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.526955 -0.437752 0.728486
15430.00000000 15740.00000000 -830.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.567195 -0.418368 0.709407
15390.00000000 15770.00000000 -850.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.915944 -0.387038 0.106057
15390.00000000 15770.00000000 -860.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.678370 0.416310 -0.605392
15390.00000000 15770.00000000 -850.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.915944 -0.387038 0.106057
15450.00000000 15770.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.888566 -0.447792 -0.099665
15420.00000000 15720.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.987540 -0.156878 -0.012415
15440.00000000 15730.00000000 -930.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.896397 -0.442187 -0.030726
15450.00000000 15730.00000000 -950.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.936419 -0.345411 0.061727
15460.00000000 15680.00000000 -930.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.808477 -0.495212 0.318011
15480.00000000 15670.00000000 -870.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.906309 -0.422597 -0.003901
15460.00000000 15670.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.968657 -0.184445 0.166387
15450.00000000 15650.00000000 -930.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.928538 -0.273600 0.250918
15460.00000000 15670.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.968657 -0.184445 0.166387
15390.00000000 15770.00000000 -890.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.748111 -0.576838 0.328006
15400.00000000 15770.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.751138 -0.465147 0.468434
15400.00000000 15760.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.866545 -0.363489 0.342017
15340.00000000 15760.00000000 -900.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.711640 0.624103 -0.322589
15370.00000000 15760.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.837093 -0.537411 -0.102295
15380.00000000 15750.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.855388 -0.513793 -0.065799
15400.00000000 15720.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.939567 -0.341312 0.026845
15380.00000000 15700.00000000 -1020.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.703926 -0.537513 -0.464292
15360.00000000 15670.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.935686 -0.032176 -0.351365
15330.00000000 15660.00000000 -1010.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.982953 -0.130007 -0.130007
15340.00000000 15660.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.882394 -0.281103 -0.377310
15410.00000000 15510.00000000 -940.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.984055 -0.177565 -0.010310
15370.00000000 15550.00000000 -1020.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.950087 -0.305523 -0.063167
15340.00000000 15600.00000000 -990.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.962434 -0.038398 -0.268788
15340.00000000 15600.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.921233 -0.200145 0.333574
15340.00000000 15590.00000000 -1010.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.968176 -0.214153 0.129518
15330.00000000 15590.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.996391 -0.076979 -0.035779
15340.00000000 15600.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.921233 -0.200145 0.333574
15350.00000000 15620.00000000 -1000.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.955035 -0.202827 0.216260
15330.00000000 15600.00000000 -1010.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.998794 0.046576 -0.015525
15350.00000000 15560.00000000 -980.00000000 239 154 59 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.984699 -0.174172 0.005692
