//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
11230.00000000 390.00000000 30.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.004023 0.859609 0.510937
11220.00000000 370.00000000 70.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.393759 0.212249 0.894374
11240.00000000 340.00000000 30.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.124760 0.402315 0.906961
11210.00000000 380.00000000 40.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.258332 0.676736 0.689415
11210.00000000 380.00000000 40.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.258332 0.676736 0.689415
11210.00000000 380.00000000 40.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.258332 0.676736 0.689415
11220.00000000 380.00000000 60.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.323753 0.378990 0.866920
11210.00000000 360.00000000 -10.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 -0.017712 0.532730 0.846100
11210.00000000 360.00000000 -10.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 -0.017712 0.532730 0.846100
11230.00000000 340.00000000 30.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.267893 0.616629 0.740272
11180.00000000 430.00000000 20.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.379590 0.376466 0.845095
11180.00000000 430.00000000 20.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.379590 0.376466 0.845095
11170.00000000 410.00000000 30.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.471358 0.662585 0.582068
11170.00000000 410.00000000 20.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.380477 0.647304 0.660481
11130.00000000 460.00000000 10.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.487530 0.409265 0.771244
11170.00000000 310.00000000 70.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.411076 0.057955 0.909757
11160.00000000 370.00000000 80.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 -0.109198 0.204589 0.972738
11180.00000000 350.00000000 -10.00000000 70 105 168 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 129.000000 0.389607 0.513499 0.764543
