//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10440.00000000 1880.00000000 190.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.895978 0.331348 -0.295688
10440.00000000 1830.00000000 160.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.876246 0.459124 -0.146282
10450.00000000 1790.00000000 200.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.969101 0.047902 0.241968
10450.00000000 1790.00000000 190.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.926610 0.373527 -0.043251
10440.00000000 1710.00000000 250.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.913807 0.177645 0.365239
10450.00000000 1690.00000000 240.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.965170 0.157181 0.209142
10450.00000000 1690.00000000 200.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.958944 -0.282623 0.023449
10440.00000000 1680.00000000 210.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.941638 -0.136842 0.307557
10450.00000000 1690.00000000 200.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.958944 -0.282623 0.023449
10440.00000000 1680.00000000 200.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.969488 -0.126123 -0.210204
10370.00000000 2210.00000000 30.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.990830 0.134557 0.012232
10360.00000000 2220.00000000 30.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.949399 -0.129161 -0.286284
10370.00000000 2230.00000000 30.00000000 60 121 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 157.000000 0.866658 0.275686 -0.415813
