//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
17690.00000000 -3710.00000000 240.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.308558 0.644580 0.699506
17680.00000000 -3720.00000000 250.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.197354 0.868061 0.455546
17680.00000000 -3720.00000000 240.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.391463 0.738702 0.548703
17680.00000000 -3720.00000000 250.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.197354 0.868061 0.455546
17680.00000000 -3680.00000000 170.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.651525 0.644893 0.399535
17700.00000000 -3680.00000000 190.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.821016 0.569256 -0.043359
17710.00000000 -3680.00000000 170.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.912266 0.405898 -0.054924
17700.00000000 -3690.00000000 190.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.931755 0.362705 0.016661
17680.00000000 -3660.00000000 150.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.732970 0.638799 0.233860
17690.00000000 -3670.00000000 150.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.763852 0.459620 0.453077
17710.00000000 -3710.00000000 210.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.716296 0.530159 0.453709
17680.00000000 -3710.00000000 230.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.473016 0.743311 0.473016
17680.00000000 -3710.00000000 210.00000000 29 44 219 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.514758 0.795245 0.320329
