//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10440.00000000 9070.00000000 -490.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.978996 0.203715 0.008149
10440.00000000 9070.00000000 -480.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.950663 0.272193 0.148834
10440.00000000 9070.00000000 -590.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.971241 0.065574 -0.228891
10440.00000000 9100.00000000 -600.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.933250 0.279273 0.225945
10440.00000000 9090.00000000 -580.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.878566 0.477394 0.014710
10450.00000000 9080.00000000 -570.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.946846 0.228833 0.226092
10440.00000000 9070.00000000 -580.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.960000 0.104657 0.259704
10440.00000000 9070.00000000 -640.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.984452 0.128931 -0.119291
10440.00000000 9070.00000000 -630.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.949414 -0.023893 -0.313118
10440.00000000 9100.00000000 -660.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.947132 -0.121222 0.297061
10440.00000000 9090.00000000 -690.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.942299 0.326332 0.074702
10440.00000000 9090.00000000 -630.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.962361 0.216630 -0.164113
10440.00000000 9080.00000000 -660.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.967410 -0.249535 -0.043023
10440.00000000 9070.00000000 -610.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.919374 0.009026 0.393281
10440.00000000 9090.00000000 -640.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.987830 -0.155502 0.003356
10440.00000000 9070.00000000 -650.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.977553 0.209222 0.024823
10440.00000000 9120.00000000 -780.00000000 200 98 106 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.994460 0.103476 -0.018517
