//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4920.00000000 -10970.00000000 -230.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.593866 0.590482 -0.546492
4920.00000000 -10970.00000000 -240.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.793348 0.509211 -0.333621
4910.00000000 -10940.00000000 -230.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.835878 0.544523 -0.069303
4900.00000000 -10940.00000000 -280.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.657555 0.725632 -0.202682
4940.00000000 -11040.00000000 -190.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.953158 0.145307 -0.265285
4840.00000000 -11150.00000000 -180.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.978908 -0.197699 0.051521
4830.00000000 -11130.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.987315 -0.144057 -0.066758
4830.00000000 -11120.00000000 -180.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.949885 0.057841 -0.307202
4770.00000000 -11150.00000000 -130.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.028754 0.953885 -0.298792
4770.00000000 -11130.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.502420 0.863833 -0.036963
4790.00000000 -11150.00000000 -170.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.449840 0.893085 -0.006596
4770.00000000 -11130.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.502420 0.863833 -0.036963
4860.00000000 -11120.00000000 -190.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.922904 0.238953 -0.301911
4850.00000000 -11150.00000000 -210.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.964390 -0.095800 -0.246526
4810.00000000 -11110.00000000 -190.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.823517 0.251845 -0.508325
4810.00000000 -11120.00000000 -200.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.807313 0.507138 -0.301755
4800.00000000 -11150.00000000 -330.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.998613 0.052559 -0.003092
4800.00000000 -11150.00000000 -320.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.961272 0.271256 -0.048751
4800.00000000 -11150.00000000 -330.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.998613 0.052559 -0.003092
4760.00000000 -11100.00000000 -240.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.206149 0.973273 -0.101200
4770.00000000 -11120.00000000 -200.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.731784 0.578582 -0.360188
4780.00000000 -11140.00000000 -200.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.861865 -0.178878 -0.474543
4790.00000000 -11120.00000000 -260.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.827180 0.329296 -0.455343
4790.00000000 -11120.00000000 -270.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.672824 0.484903 -0.558729
4790.00000000 -11110.00000000 -250.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.888887 0.439466 -0.129422
4770.00000000 -11120.00000000 -250.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.608435 0.618548 -0.497198
4750.00000000 -11100.00000000 -200.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.348898 0.910609 0.221499
4770.00000000 -11140.00000000 -280.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.736373 0.464990 -0.491467
4790.00000000 -11130.00000000 -280.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.827604 0.172106 -0.534276
4770.00000000 -11110.00000000 -330.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.258616 0.715557 -0.648919
4790.00000000 -11140.00000000 -340.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.748426 0.313856 -0.584255
4740.00000000 -11120.00000000 -280.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.488923 0.842288 -0.226946
4730.00000000 -11130.00000000 -290.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.514029 0.837733 0.184331
4710.00000000 -11140.00000000 -290.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.637842 0.765701 0.082818
4720.00000000 -11140.00000000 -340.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.467796 0.862824 0.191574
4720.00000000 -11150.00000000 -340.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.140892 0.986245 0.086430
4710.00000000 -11150.00000000 -350.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.407884 0.866180 0.288727
4800.00000000 -11150.00000000 -470.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.930501 0.019252 -0.365783
4790.00000000 -11150.00000000 -360.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.966431 0.251843 -0.050865
4790.00000000 -11150.00000000 -440.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.980186 0.195091 -0.034289
4790.00000000 -11140.00000000 -410.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.984289 0.147463 -0.097110
4790.00000000 -11140.00000000 -400.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.900361 0.394540 -0.183541
4790.00000000 -11120.00000000 -430.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.812385 0.582647 -0.023527
4790.00000000 -11150.00000000 -410.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.946037 0.088156 -0.311837
4770.00000000 -11120.00000000 -430.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.740647 0.668459 -0.067857
4770.00000000 -11120.00000000 -440.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.457500 0.869101 -0.188034
4710.00000000 -11150.00000000 -370.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.459439 0.863506 -0.208020
4720.00000000 -11140.00000000 -390.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.270745 0.960830 -0.059186
4710.00000000 -11140.00000000 -380.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.189976 0.967973 -0.164129
4710.00000000 -11110.00000000 -400.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.056883 0.976695 -0.206958
4740.00000000 -11130.00000000 -410.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.251802 0.873015 -0.417660
4750.00000000 -11140.00000000 -400.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.480860 0.873911 -0.071084
4710.00000000 -11140.00000000 -440.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.122368 0.901588 -0.414927
4790.00000000 -11140.00000000 -470.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.941187 0.325234 -0.091596
4770.00000000 -11120.00000000 -450.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.483055 0.874425 -0.045158
4780.00000000 -11120.00000000 -470.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.499367 0.806913 -0.315473
4780.00000000 -11120.00000000 -460.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.637164 0.767198 -0.073686
4780.00000000 -11150.00000000 -450.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.540190 0.777424 -0.322190
4780.00000000 -11150.00000000 -450.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.540190 0.777424 -0.322190
4760.00000000 -11110.00000000 -450.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.211424 0.958720 -0.190148
4790.00000000 -11140.00000000 -480.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.843541 0.292531 -0.450404
4760.00000000 -11150.00000000 -520.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.476352 0.862743 -0.169599
4770.00000000 -11130.00000000 -500.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.657278 0.714022 -0.241160
4780.00000000 -11150.00000000 -500.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.935987 0.161282 -0.312915
4770.00000000 -11150.00000000 -510.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.729059 0.517450 -0.448016
4790.00000000 -11140.00000000 -490.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.889958 0.345513 -0.297650
4750.00000000 -11110.00000000 -460.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.189163 0.929002 -0.318075
4720.00000000 -11140.00000000 -520.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.063117 0.949336 -0.307858
4720.00000000 -11140.00000000 -520.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.063117 0.949336 -0.307858
4790.00000000 -11150.00000000 -550.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.883337 0.468736 -0.001320
4780.00000000 -11140.00000000 -600.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.883629 0.461929 -0.076295
4770.00000000 -11150.00000000 -600.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.840554 0.455235 -0.293650
4730.00000000 -11150.00000000 -530.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.145388 0.907617 -0.393818
4730.00000000 -11150.00000000 -530.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.145388 0.907617 -0.393818
4700.00000000 -11150.00000000 -230.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.996386 0.062206 0.057841
4680.00000000 -11150.00000000 -270.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.940464 -0.243104 -0.237547
4690.00000000 -11150.00000000 -240.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.805885 0.325851 -0.494339
4680.00000000 -11140.00000000 -300.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.966667 -0.148818 0.208345
4680.00000000 -11130.00000000 -300.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.855747 -0.510619 -0.083453
4680.00000000 -11140.00000000 -290.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.843425 -0.319597 -0.431846
4680.00000000 -11150.00000000 -280.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.829817 -0.477962 -0.288023
4650.00000000 -11140.00000000 -350.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.884543 -0.465761 0.025503
4690.00000000 -11120.00000000 -390.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.601334 -0.775767 -0.191264
4700.00000000 -11150.00000000 -360.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.743604 -0.668549 0.009729
4690.00000000 -11120.00000000 -380.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.346815 0.909844 0.227824
4680.00000000 -11150.00000000 -420.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.570649 0.748471 0.337863
4670.00000000 -11120.00000000 -410.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.492760 0.869496 -0.034125
4690.00000000 -11140.00000000 -430.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.260877 0.965365 0.003607
4680.00000000 -11120.00000000 -410.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.175096 0.983591 -0.043480
4650.00000000 -11150.00000000 -370.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.839321 -0.478952 -0.257186
4660.00000000 -11140.00000000 -380.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.853839 -0.488544 0.179677
4650.00000000 -11140.00000000 -380.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.710294 -0.698626 -0.086052
4630.00000000 -11150.00000000 -430.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.873015 -0.485314 -0.048119
4700.00000000 -11150.00000000 -460.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.168910 0.983931 -0.057878
4700.00000000 -11150.00000000 -460.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.168910 0.983931 -0.057878
4660.00000000 -11150.00000000 -560.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.389450 0.903927 0.176762
4690.00000000 -11140.00000000 -540.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.049543 0.998237 -0.032677
4700.00000000 -11130.00000000 -610.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.442690 0.830240 -0.338713
4700.00000000 -11150.00000000 -560.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.025731 0.873484 -0.486172
4910.00000000 -11290.00000000 -150.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.486777 0.795229 -0.361468
4880.00000000 -11240.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.492989 0.859459 -0.135245
4870.00000000 -11220.00000000 -140.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.860352 -0.465338 -0.207981
4800.00000000 -11210.00000000 -120.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.213502 0.840382 -0.498172
4820.00000000 -11230.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.272903 0.951833 0.139780
4860.00000000 -11280.00000000 -100.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.691433 0.709431 0.136487
4840.00000000 -11310.00000000 -90.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.010420 0.980616 -0.195660
4830.00000000 -11290.00000000 -90.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.355889 0.922520 -0.149334
4870.00000000 -11250.00000000 -150.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 0.793648 -0.605566 0.058419
4860.00000000 -11250.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.704808 0.692683 0.153087
4850.00000000 -11250.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.588804 0.749242 0.303226
4850.00000000 -11250.00000000 -160.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.588804 0.749242 0.303226
4850.00000000 -11290.00000000 -110.00000000 254 159 49 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 74.000000 -0.595198 0.803309 -0.020811
