//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5970.00000000 19350.00000000 70.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.879428 0.316352 -0.355707
-5970.00000000 19360.00000000 90.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.956876 -0.290371 -0.008576
-5950.00000000 19350.00000000 80.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.971186 0.225076 0.078342
-5950.00000000 19370.00000000 70.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.839064 0.529705 -0.124036
-5970.00000000 19380.00000000 60.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.963695 0.256396 -0.074519
-5970.00000000 19390.00000000 50.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.808600 0.520819 -0.273704
-5980.00000000 19340.00000000 60.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.936449 -0.034779 -0.349075
-5970.00000000 19360.00000000 50.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.985676 0.168617 -0.003395
-5980.00000000 19340.00000000 60.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.936449 -0.034779 -0.349075
-5950.00000000 19350.00000000 60.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.965433 0.030668 -0.258839
-6070.00000000 19480.00000000 80.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.309964 0.950134 -0.034159
-6070.00000000 19480.00000000 80.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.309964 0.950134 -0.034159
-6040.00000000 19440.00000000 70.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.566187 0.663631 -0.488903
-6030.00000000 19450.00000000 90.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.555234 0.639616 -0.531607
-6030.00000000 19450.00000000 80.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.593249 0.647028 -0.478969
-6030.00000000 19430.00000000 80.00000000 165 239 53 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.702612 0.621102 -0.347230
