//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5710.00000000 -3360.00000000 700.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.931824 0.356559 0.067600
-5710.00000000 -3340.00000000 670.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.799945 0.336903 -0.496573
-5710.00000000 -3340.00000000 670.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.799945 0.336903 -0.496573
-5670.00000000 -3420.00000000 690.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.818708 0.346803 -0.457653
-5720.00000000 -3340.00000000 640.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.773425 0.535448 -0.339278
-5730.00000000 -3350.00000000 580.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.473696 0.773215 -0.421606
-5890.00000000 -3230.00000000 690.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.234810 0.877922 -0.417274
-5750.00000000 -3310.00000000 690.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.779652 0.450863 -0.434587
-5750.00000000 -3310.00000000 690.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.779652 0.450863 -0.434587
-5760.00000000 -3300.00000000 670.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.659204 0.675481 -0.330416
-5770.00000000 -3290.00000000 680.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.707716 0.676744 -0.202868
-5750.00000000 -3310.00000000 680.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.833482 0.423831 -0.354506
-5750.00000000 -3310.00000000 690.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.779652 0.450863 -0.434587
-5810.00000000 -3270.00000000 700.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.404957 0.808313 -0.427365
-5810.00000000 -3270.00000000 700.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.404957 0.808313 -0.427365
-5790.00000000 -3300.00000000 700.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.561022 0.779109 -0.279721
-5780.00000000 -3290.00000000 670.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.487757 0.739075 -0.464609
-5810.00000000 -3280.00000000 660.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.640973 0.761247 -0.098273
-5790.00000000 -3290.00000000 670.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.310408 0.784774 -0.536448
-5800.00000000 -3280.00000000 660.00000000 45 181 142 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.467323 0.773444 -0.428244
