//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6550.00000000 6420.00000000 420.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.886816 0.372373 0.273672
-6570.00000000 6410.00000000 430.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.769590 0.627785 -0.116694
-6540.00000000 6410.00000000 410.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.759362 0.632550 -0.152476
-6540.00000000 6370.00000000 410.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.722682 0.660783 -0.202723
-6560.00000000 6370.00000000 410.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.786676 0.557425 -0.265366
-6560.00000000 6370.00000000 410.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.786676 0.557425 -0.265366
-6550.00000000 6380.00000000 410.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.898771 0.399614 -0.180331
-6560.00000000 6380.00000000 430.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.812361 0.565831 0.141086
-6560.00000000 6380.00000000 440.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.562168 0.825728 0.046263
-6570.00000000 6410.00000000 390.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.717925 0.675246 -0.169193
-6570.00000000 6420.00000000 320.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.566871 0.799120 0.200162
-6570.00000000 6370.00000000 360.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.704461 0.701507 0.107811
-6570.00000000 6400.00000000 360.00000000 51 205 127 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.774232 0.606252 0.181723
