//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5030.00000000 -11050.00000000 600.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.421921 0.880853 -0.214662
-5010.00000000 -11050.00000000 520.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.579627 0.646830 0.495623
-5010.00000000 -11070.00000000 600.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.838930 0.530692 -0.120678
-5050.00000000 -11150.00000000 630.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.825772 0.507811 0.245416
-5040.00000000 -11150.00000000 630.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.984407 -0.135822 0.111782
-5050.00000000 -11150.00000000 610.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.927001 0.299536 0.225717
-5030.00000000 -11150.00000000 580.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.888646 0.304208 -0.343170
-5010.00000000 -11090.00000000 560.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.968405 0.243647 -0.053182
-5010.00000000 -11070.00000000 530.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.901529 0.401473 0.161447
-5050.00000000 -11090.00000000 550.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.665409 0.635688 0.391320
-5020.00000000 -11090.00000000 550.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.819302 0.550678 -0.159682
-5040.00000000 -11130.00000000 520.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.899724 0.432899 -0.055639
-5040.00000000 -11150.00000000 500.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.948379 0.087643 -0.304789
-5050.00000000 -11120.00000000 510.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.934043 0.289875 -0.208654
-4960.00000000 -11110.00000000 350.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.928913 0.289843 -0.230461
-4970.00000000 -11090.00000000 400.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.861213 0.296282 0.412952
-4940.00000000 -11140.00000000 370.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.955321 0.295548 0.003679
-4970.00000000 -11150.00000000 360.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.948390 0.266523 0.171820
-5040.00000000 -11060.00000000 410.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.440147 0.784468 0.436898
-5050.00000000 -11050.00000000 420.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.668005 0.702747 0.244777
-5000.00000000 -11050.00000000 370.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.962474 0.263640 -0.064333
-5040.00000000 -11060.00000000 320.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.553358 0.742708 0.377067
-5050.00000000 -11060.00000000 340.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.615967 0.765755 0.184943
-5000.00000000 -11070.00000000 450.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.776627 0.415178 0.473791
-4980.00000000 -11080.00000000 480.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.829625 0.503316 -0.241653
-5040.00000000 -11100.00000000 460.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.753044 0.630348 -0.188644
-5030.00000000 -11070.00000000 480.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.677183 0.563483 0.473192
-5050.00000000 -11090.00000000 460.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.473984 0.876661 -0.082493
-5050.00000000 -11080.00000000 440.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.753854 0.657029 -0.004150
-5050.00000000 -11070.00000000 440.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.561711 0.824880 -0.063670
-5040.00000000 -11090.00000000 410.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.631464 0.664612 0.399430
-5020.00000000 -11090.00000000 430.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.796629 0.378197 0.471540
-5040.00000000 -11150.00000000 450.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.995239 -0.060753 0.076217
-5040.00000000 -11140.00000000 440.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.959337 0.230927 0.162309
-5040.00000000 -11150.00000000 440.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.907957 -0.369802 0.197132
-5040.00000000 -11150.00000000 430.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.912590 -0.388722 0.126787
-5040.00000000 -11150.00000000 440.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.907957 -0.369802 0.197132
-5030.00000000 -11090.00000000 390.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.807109 0.576928 -0.125419
-5030.00000000 -11090.00000000 390.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.807109 0.576928 -0.125419
-5030.00000000 -11070.00000000 320.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.909358 0.404313 -0.097973
-5030.00000000 -11130.00000000 360.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.958395 -0.221986 0.179450
-5040.00000000 -11140.00000000 360.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.942718 -0.329757 0.050433
-5040.00000000 -11150.00000000 400.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.988406 0.097548 0.116352
-5050.00000000 -11110.00000000 370.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.758866 0.541119 0.362371
-5040.00000000 -11130.00000000 400.00000000 30 39 221 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 170.000000 0.990369 0.109784 0.084360
