//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2360.00000000 -2880.00000000 750.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.882626 0.045018 -0.467915
2370.00000000 -2870.00000000 790.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.756667 0.018115 -0.653549
2360.00000000 -2890.00000000 790.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.778473 -0.029456 -0.626986
2360.00000000 -2890.00000000 660.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.838015 -0.037399 -0.544364
2360.00000000 -2890.00000000 660.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.838015 -0.037399 -0.544364
2360.00000000 -2870.00000000 690.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.951284 0.209743 -0.225981
2360.00000000 -2870.00000000 660.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.949016 0.018805 -0.314667
2370.00000000 -2900.00000000 850.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.883082 0.179536 -0.433513
2380.00000000 -2930.00000000 780.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.665820 0.494753 -0.558484
2410.00000000 -2980.00000000 680.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.603271 0.475559 -0.640240
2360.00000000 -2910.00000000 720.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.800315 0.312202 -0.511885
2360.00000000 -2920.00000000 720.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.801111 0.163829 -0.575657
2380.00000000 -2950.00000000 690.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.398629 0.659971 -0.636814
2390.00000000 -2980.00000000 680.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.430300 0.733653 -0.525922
2390.00000000 -2960.00000000 690.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.803048 0.091157 -0.588902
2390.00000000 -2950.00000000 690.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.640902 0.355692 -0.680241
2420.00000000 -2990.00000000 670.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.714803 0.572833 -0.401148
2390.00000000 -2990.00000000 670.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.681786 0.230396 -0.694324
2360.00000000 -2880.00000000 470.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.834583 -0.120891 -0.537454
2360.00000000 -2860.00000000 450.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.671326 0.107707 -0.733294
2400.00000000 -2960.00000000 580.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.712621 0.408393 -0.570427
2390.00000000 -2900.00000000 570.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 -0.495130 -0.265414 0.827286
2380.00000000 -2950.00000000 620.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.557844 0.344408 -0.755111
2390.00000000 -2940.00000000 630.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.640219 0.188842 -0.744619
2390.00000000 -2940.00000000 630.00000000 98 75 169 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.640219 0.188842 -0.744619
