//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-16510.00000000 6630.00000000 -680.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.944179 -0.232944 -0.232944
-16510.00000000 6550.00000000 -640.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.891737 -0.450605 0.041948
-16500.00000000 6550.00000000 -660.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.845468 -0.519504 0.123691
-16490.00000000 6570.00000000 -690.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.697174 -0.652091 -0.297869
-16510.00000000 6510.00000000 -670.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.806995 -0.590518 -0.006851
-16510.00000000 6530.00000000 -690.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.750317 -0.659197 0.049831
-16510.00000000 6510.00000000 -680.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.803011 -0.595693 -0.017968
-16500.00000000 6530.00000000 -680.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 -0.665988 0.745961 -0.001379
-16510.00000000 6710.00000000 -1020.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.708817 0.693895 -0.126841
-16510.00000000 6720.00000000 -1010.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.406364 0.912653 -0.043967
-16490.00000000 6710.00000000 -980.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.670100 0.737256 0.086135
-16490.00000000 6710.00000000 -1010.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.772088 0.630128 0.082569
-16500.00000000 6710.00000000 -1020.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.790865 0.512864 -0.333921
-16470.00000000 6720.00000000 -1100.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.819423 0.565963 -0.090727
-16470.00000000 6730.00000000 -1080.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.519065 0.812111 -0.266547
-16510.00000000 6750.00000000 -1110.00000000 210 109 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 89.000000 0.700260 0.642039 -0.312125
