//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7080.00000000 10500.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.009366 0.871072 0.491065
-7230.00000000 10410.00000000 390.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.161417 0.934012 0.318695
-7230.00000000 10410.00000000 390.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.161417 0.934012 0.318695
-7230.00000000 10410.00000000 390.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.161417 0.934012 0.318695
-7260.00000000 10410.00000000 400.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.480958 0.875095 0.053746
-7220.00000000 10450.00000000 250.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.129267 0.968862 0.211179
-7200.00000000 10480.00000000 160.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.076081 0.799572 0.595731
-7200.00000000 10480.00000000 160.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.076081 0.799572 0.595731
-7240.00000000 10450.00000000 210.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.196713 0.896137 0.397797
-7210.00000000 10440.00000000 210.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.008506 0.961168 0.275834
-7210.00000000 10440.00000000 200.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.111149 0.844442 0.523987
-7210.00000000 10450.00000000 190.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.213962 0.958178 0.190041
-7220.00000000 10440.00000000 160.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.215713 0.976072 0.027411
-7220.00000000 10430.00000000 180.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.309395 0.860457 0.404831
-7090.00000000 10510.00000000 30.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.315303 0.674264 0.667796
-7160.00000000 10500.00000000 60.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.158972 0.836462 0.524460
-7160.00000000 10490.00000000 100.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.195432 0.860796 0.469932
-7160.00000000 10470.00000000 -10.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.168477 0.833439 0.526304
-7190.00000000 10500.00000000 60.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.161573 0.954747 0.249703
-7170.00000000 10470.00000000 90.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.034022 0.951359 0.306199
-7170.00000000 10470.00000000 90.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.034022 0.951359 0.306199
-7210.00000000 10450.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.237255 0.971447 -0.001180
-7210.00000000 10450.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.237255 0.971447 -0.001180
-7220.00000000 10450.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.350642 0.902281 0.250878
-7220.00000000 10450.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.350642 0.902281 0.250878
-7210.00000000 10450.00000000 70.00000000 92 48 185 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.237255 0.971447 -0.001180
