//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6740.00000000 10410.00000000 720.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.950901 0.196132 0.239416
-6770.00000000 10460.00000000 870.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.971167 0.162074 -0.174836
-6770.00000000 10460.00000000 860.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.996338 0.084363 -0.013883
-6770.00000000 10430.00000000 830.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.983018 0.172355 -0.062999
-6770.00000000 10450.00000000 860.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.990923 0.120008 -0.060575
-6770.00000000 10450.00000000 850.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.977662 0.194554 0.079534
-6770.00000000 10440.00000000 840.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.997039 -0.039882 -0.065751
-6770.00000000 10450.00000000 830.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.981538 -0.159333 -0.105816
-6770.00000000 10440.00000000 830.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.993134 0.018697 0.115481
-6770.00000000 10460.00000000 790.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.966968 0.116548 -0.226693
-6770.00000000 10460.00000000 780.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.992240 -0.087920 -0.087920
-6770.00000000 10450.00000000 820.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.962691 0.242292 0.120498
-6770.00000000 10450.00000000 770.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.998504 -0.052990 -0.013507
-6770.00000000 10450.00000000 780.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.969477 0.170782 -0.175918
-6750.00000000 10440.00000000 770.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.987587 -0.105012 -0.116811
-6770.00000000 10480.00000000 690.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.898831 0.438294 -0.001308
-6770.00000000 10470.00000000 660.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.969985 0.234134 -0.065657
-6770.00000000 10470.00000000 680.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.991388 0.129891 -0.016653
-6770.00000000 10460.00000000 660.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.955747 0.293981 -0.011070
-6720.00000000 10440.00000000 550.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.798508 0.473964 0.371138
-6730.00000000 10420.00000000 530.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.961746 -0.167089 0.217084
-6710.00000000 10410.00000000 550.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.911293 0.199480 0.360212
-6720.00000000 10410.00000000 510.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.945541 0.322023 0.047470
-6720.00000000 10410.00000000 500.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.856917 0.348655 0.379647
-6740.00000000 10420.00000000 490.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.896678 -0.190381 0.399654
-6720.00000000 10410.00000000 510.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.945541 0.322023 0.047470
-6710.00000000 10410.00000000 470.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.895603 0.441686 0.053002
-6720.00000000 10440.00000000 470.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.954581 0.186620 0.232268
-6710.00000000 10410.00000000 480.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.916094 0.054832 0.397197
-6730.00000000 10430.00000000 480.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.951617 -0.023759 0.306368
-6740.00000000 10440.00000000 320.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.789168 0.435906 0.432665
-6730.00000000 10420.00000000 340.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.841581 0.533998 0.081168
-6740.00000000 10410.00000000 240.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.812004 0.545923 0.206442
-6710.00000000 10410.00000000 270.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.889720 0.238344 0.389345
-6710.00000000 10410.00000000 270.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.889720 0.238344 0.389345
-6700.00000000 10420.00000000 190.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.965344 0.259947 0.023188
-6740.00000000 10430.00000000 200.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.807569 0.573448 0.137805
-6740.00000000 10430.00000000 210.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.793430 0.601260 -0.094629
-6720.00000000 10430.00000000 150.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.970158 0.235451 0.057938
-6740.00000000 10410.00000000 180.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.806394 0.569131 0.160678
-6730.00000000 10430.00000000 160.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.935173 0.228536 0.270597
-6730.00000000 10430.00000000 160.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.935173 0.228536 0.270597
-6730.00000000 10430.00000000 160.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.935173 0.228536 0.270597
-6720.00000000 10420.00000000 130.00000000 160 42 154 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.871567 0.480425 0.097786
