//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-17860.00000000 -7860.00000000 -10.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.689297 0.707476 0.156039
-17860.00000000 -7850.00000000 20.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.492152 0.839554 0.230077
-17840.00000000 -7860.00000000 -10.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.619817 0.784735 0.004123
-17860.00000000 -7900.00000000 70.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.456053 0.666539 0.589695
-17860.00000000 -7930.00000000 120.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.871321 0.284358 0.399926
-17860.00000000 -7930.00000000 120.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.871321 0.284358 0.399926
-17860.00000000 -7930.00000000 110.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.735527 0.514043 0.441316
-17840.00000000 -7930.00000000 120.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.741327 0.313577 0.593383
-17860.00000000 -7930.00000000 100.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.700481 0.706380 -0.101754
-17860.00000000 -7930.00000000 80.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.839277 0.393754 0.374929
-17850.00000000 -7950.00000000 70.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.970577 0.233086 0.060430
-17850.00000000 -7940.00000000 100.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.766875 0.641614 0.015310
-17790.00000000 -7940.00000000 10.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.791719 0.601472 0.106831
-17780.00000000 -7910.00000000 10.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.933659 0.333937 0.129486
-17850.00000000 -7900.00000000 50.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.432909 0.881961 0.186371
-17860.00000000 -7900.00000000 60.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.383772 0.746315 0.543814
-17850.00000000 -7900.00000000 60.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.804930 0.515092 0.294563
-17860.00000000 -7890.00000000 50.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.569256 0.821016 -0.043359
-17850.00000000 -7900.00000000 50.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.432909 0.881961 0.186371
-17860.00000000 -7900.00000000 60.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.383772 0.746315 0.543814
-17860.00000000 -7880.00000000 0.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.614274 0.660886 0.431157
-17850.00000000 -7880.00000000 0.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.220775 0.913403 0.341985
-17850.00000000 -7930.00000000 40.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.828049 0.474289 0.298974
-17840.00000000 -7930.00000000 0.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.750192 0.658038 -0.064796
-17840.00000000 -7930.00000000 0.00000000 119 173 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 161.000000 0.750192 0.658038 -0.064796
