//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-12790.00000000 16040.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.121504 0.968196 0.218707
-12790.00000000 16050.00000000 -690.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.271544 0.941444 0.199867
-12720.00000000 15930.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.913336 0.366189 -0.178108
-12710.00000000 15920.00000000 -690.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.957048 0.280580 0.073028
-12700.00000000 15910.00000000 -670.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.918439 0.352375 -0.179725
-12700.00000000 15890.00000000 -670.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.979827 -0.195965 0.039193
-12740.00000000 15890.00000000 -670.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.944944 -0.261951 -0.196120
-12740.00000000 15870.00000000 -690.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.707106 0.679255 -0.196504
-12740.00000000 15860.00000000 -690.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.463659 0.849276 0.252488
-12740.00000000 15830.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.552274 0.824748 0.121588
-12740.00000000 15830.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.552274 0.824748 0.121588
-12890.00000000 16000.00000000 -690.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.604629 0.783778 0.141827
-12930.00000000 15970.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.924727 -0.361372 -0.119541
-12930.00000000 15990.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.778829 -0.627199 -0.006892
-12840.00000000 15800.00000000 -680.00000000 195 196 60 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.875336 0.479845 -0.059462
