//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2360.00000000 -2880.00000000 -600.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.876036 0.441711 0.193526
2360.00000000 -2840.00000000 -650.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.836786 0.547392 0.012286
2360.00000000 -2840.00000000 -650.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.836786 0.547392 0.012286
2370.00000000 -2870.00000000 -670.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.901220 0.425156 0.083930
2440.00000000 -3020.00000000 -420.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.820780 0.535555 -0.198747
2440.00000000 -3060.00000000 -510.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.833815 0.481107 0.270719
2410.00000000 -2960.00000000 -370.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.323339 0.764109 0.558202
2400.00000000 -2980.00000000 -440.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.393707 0.851217 0.347023
2410.00000000 -2980.00000000 -400.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.563145 0.826220 -0.015072
2410.00000000 -2980.00000000 -400.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.563145 0.826220 -0.015072
2390.00000000 -2930.00000000 -390.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.191386 0.908002 0.372698
2370.00000000 -2920.00000000 -440.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.178168 0.966267 0.185971
2370.00000000 -2920.00000000 -440.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.178168 0.966267 0.185971
2360.00000000 -2950.00000000 -410.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.242165 0.773367 0.585884
2390.00000000 -2950.00000000 -400.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.424804 0.900806 -0.089942
2380.00000000 -2950.00000000 -400.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.432517 0.899144 -0.066856
2410.00000000 -2980.00000000 -450.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.366354 0.909420 0.196825
2360.00000000 -2910.00000000 -520.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.307911 0.773767 0.553602
2390.00000000 -2940.00000000 -480.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.377067 0.742708 0.553358
2400.00000000 -3010.00000000 -390.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.516740 0.854768 0.048488
2420.00000000 -3020.00000000 -410.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.592720 0.803086 0.061120
2410.00000000 -3020.00000000 -490.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.816001 0.571345 -0.087788
2430.00000000 -3050.00000000 -510.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.665939 0.632890 0.394937
2410.00000000 -2950.00000000 -550.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.432119 0.900585 -0.047116
2390.00000000 -2920.00000000 -550.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.481826 0.867287 -0.125131
2380.00000000 -2910.00000000 -580.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.302875 0.920108 0.248329
2370.00000000 -2910.00000000 -600.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.470195 0.872809 -0.130849
2400.00000000 -2970.00000000 -630.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.474196 0.868635 0.143564
2400.00000000 -2960.00000000 -610.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.839887 0.476193 -0.260442
2420.00000000 -2960.00000000 -640.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.539308 0.827533 -0.155998
2410.00000000 -2960.00000000 -640.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.575076 0.817359 -0.034811
2420.00000000 -2970.00000000 -660.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.688834 0.718209 -0.098405
2420.00000000 -2970.00000000 -660.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.688834 0.718209 -0.098405
2400.00000000 -2990.00000000 -560.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.604055 0.779671 0.165018
2410.00000000 -3020.00000000 -530.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.751108 0.577404 0.320065
2400.00000000 -2990.00000000 -560.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.604055 0.779671 0.165018
2400.00000000 -2990.00000000 -550.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.580711 0.812430 0.052278
2410.00000000 -3010.00000000 -550.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.698426 0.669919 0.251813
2400.00000000 -2990.00000000 -550.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.580711 0.812430 0.052278
2430.00000000 -3050.00000000 -530.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.875261 0.455835 0.161654
2410.00000000 -3030.00000000 -590.00000000 19 110 191 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.897516 0.324886 -0.298183
