//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15230.00000000 15800.00000000 770.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.772156 0.547412 0.322668
15180.00000000 15840.00000000 700.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.837535 -0.487154 0.247419
15180.00000000 15840.00000000 720.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.931048 -0.355004 0.084397
15180.00000000 15840.00000000 710.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.911434 -0.367722 0.184576
15180.00000000 15830.00000000 710.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.960566 -0.220047 0.169977
15190.00000000 15830.00000000 690.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.943556 -0.230035 0.238299
15330.00000000 15850.00000000 350.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.775797 0.630423 -0.026559
15340.00000000 15840.00000000 350.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.885002 0.464727 -0.028288
15340.00000000 15840.00000000 350.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.885002 0.464727 -0.028288
15280.00000000 15800.00000000 580.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.568527 0.707758 0.419351
15270.00000000 15820.00000000 630.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.958649 0.274447 0.075313
15250.00000000 15800.00000000 610.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.696056 0.710772 0.101539
15290.00000000 15810.00000000 550.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.737693 0.582048 0.342095
15260.00000000 15860.00000000 510.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.529701 0.829815 -0.175567
15250.00000000 15840.00000000 490.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.741875 -0.542076 0.394684
15250.00000000 15840.00000000 510.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.935992 -0.222456 -0.272823
15250.00000000 15840.00000000 490.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.741875 -0.542076 0.394684
15220.00000000 15850.00000000 560.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.780256 0.584804 0.221822
15220.00000000 15850.00000000 560.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.780256 0.584804 0.221822
15220.00000000 15850.00000000 560.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.780256 0.584804 0.221822
15200.00000000 15870.00000000 520.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.706523 -0.681894 -0.189330
15210.00000000 15880.00000000 510.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.902407 -0.380952 -0.201340
15210.00000000 15880.00000000 510.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.902407 -0.380952 -0.201340
15190.00000000 15850.00000000 520.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.831527 -0.472707 0.291737
15170.00000000 15870.00000000 500.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.940285 -0.272807 0.203567
15190.00000000 15850.00000000 500.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.989199 -0.087385 -0.117679
15170.00000000 15870.00000000 500.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.940285 -0.272807 0.203567
15250.00000000 15910.00000000 380.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.431957 0.877273 0.209299
15260.00000000 15900.00000000 380.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.304986 0.942067 0.139616
15250.00000000 15900.00000000 380.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.428335 0.889841 0.157200
15240.00000000 15890.00000000 380.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.636820 0.752329 -0.168704
15240.00000000 15890.00000000 380.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.636820 0.752329 -0.168704
15270.00000000 15890.00000000 340.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.488578 0.869360 -0.074197
15240.00000000 15860.00000000 430.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.805494 -0.483297 -0.342933
15240.00000000 15860.00000000 430.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.805494 -0.483297 -0.342933
15310.00000000 15880.00000000 370.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.185784 0.902994 -0.387409
15230.00000000 15890.00000000 410.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.869212 -0.441338 -0.222913
15210.00000000 15890.00000000 350.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.803757 -0.594918 0.006870
15210.00000000 15870.00000000 420.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.785791 -0.610195 0.100968
15200.00000000 15860.00000000 440.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.728826 -0.657946 -0.189525
15170.00000000 15880.00000000 430.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 -0.733048 0.645892 -0.213222
15160.00000000 15840.00000000 420.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.998645 -0.017703 0.048943
15180.00000000 15840.00000000 410.00000000 226 107 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.991873 -0.124124 -0.027956
