//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1050.00000000 19330.00000000 -420.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.916833 -0.237484 -0.320964
1040.00000000 19330.00000000 -490.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.957212 -0.249535 0.146552
840.00000000 19710.00000000 -370.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.131173 0.952664 0.274272
850.00000000 19680.00000000 -410.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 -0.273048 0.924932 0.264471
840.00000000 19690.00000000 -480.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.129019 0.975787 0.176619
850.00000000 19660.00000000 -520.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.081485 0.953242 0.291017
850.00000000 19660.00000000 -520.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.081485 0.953242 0.291017
850.00000000 19670.00000000 -530.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.186268 0.902461 0.388419
840.00000000 19670.00000000 -530.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.167507 0.952783 0.253271
840.00000000 19670.00000000 -530.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.167507 0.952783 0.253271
830.00000000 19720.00000000 -380.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.259941 0.920564 0.291536
830.00000000 19720.00000000 -390.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 0.013669 0.997847 0.064140
770.00000000 19700.00000000 -370.00000000 190 229 46 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 213.000000 -0.281979 0.890697 0.356577
