//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-170.00000000 3350.00000000 770.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.552967 0.781125 -0.289951
-230.00000000 3420.00000000 880.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.018198 0.996606 0.080285
-240.00000000 3410.00000000 870.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.010652 0.974056 0.226057
-300.00000000 3350.00000000 930.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.235969 0.967852 0.087069
-310.00000000 3350.00000000 930.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.296362 0.949675 0.101422
-260.00000000 3410.00000000 890.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.236805 0.898682 -0.369180
-290.00000000 3370.00000000 900.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.241163 0.963363 0.117357
-300.00000000 3370.00000000 900.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.014571 0.989709 0.142348
-300.00000000 3370.00000000 900.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.014571 0.989709 0.142348
-290.00000000 3370.00000000 890.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.118166 0.992816 0.018774
-330.00000000 3340.00000000 840.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.121756 0.980194 -0.156191
-340.00000000 3340.00000000 840.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.277611 0.956790 -0.086511
-240.00000000 3340.00000000 760.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.639085 0.735964 -0.223445
-230.00000000 3370.00000000 760.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.221276 0.920795 -0.321207
-280.00000000 3390.00000000 760.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.488442 0.818257 -0.303116
-260.00000000 3360.00000000 740.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.276739 0.959108 -0.059391
-340.00000000 3340.00000000 820.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.232627 0.953368 0.192287
-330.00000000 3370.00000000 800.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.311124 0.916008 0.253241
-310.00000000 3360.00000000 790.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.033141 0.988518 0.147421
-340.00000000 3340.00000000 750.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.176813 0.941634 0.286465
-340.00000000 3370.00000000 760.00000000 220 194 48 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.067814 0.983897 -0.165371
