//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10620.00000000 -3060.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.944309 -0.328945 0.008755
10610.00000000 -3060.00000000 400.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.978295 0.084273 0.189308
10470.00000000 -3060.00000000 560.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.139909 0.923951 0.356005
10570.00000000 -3060.00000000 410.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.890316 0.455109 0.014595
10560.00000000 -3060.00000000 460.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.737938 0.467196 0.487006
10550.00000000 -3050.00000000 480.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.858664 0.445289 0.253800
10550.00000000 -3060.00000000 450.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.621098 0.431272 0.654401
10590.00000000 -3020.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.875225 0.474961 -0.091610
10580.00000000 -3060.00000000 360.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.913961 0.401284 0.060394
10580.00000000 -3060.00000000 360.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.913961 0.401284 0.060394
10570.00000000 -3040.00000000 360.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.824605 0.563316 -0.051977
10570.00000000 -3040.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.977624 0.084637 0.192581
10600.00000000 -3030.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.932182 0.345002 -0.109589
10590.00000000 -3040.00000000 340.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.849311 0.503678 0.158046
10590.00000000 -3050.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.937485 -0.255678 0.236118
10600.00000000 -3040.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.956678 0.036266 0.288879
10560.00000000 -3010.00000000 380.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.874132 0.469361 0.124876
10550.00000000 -3020.00000000 360.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.669283 0.703928 0.237792
10530.00000000 -3060.00000000 390.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.606901 0.589996 0.532518
10530.00000000 -3060.00000000 400.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.764670 0.641751 0.058601
10540.00000000 -3060.00000000 390.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.656045 0.575507 0.488258
10560.00000000 -3040.00000000 370.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.626939 0.653547 0.424057
10560.00000000 -3050.00000000 380.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.832947 0.530057 0.158869
10530.00000000 -3060.00000000 400.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.764670 0.641751 0.058601
10530.00000000 -3040.00000000 380.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.412864 0.785251 0.461436
10540.00000000 -3030.00000000 350.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.630718 0.456727 0.627372
10550.00000000 -3030.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.781723 0.171524 0.599574
10490.00000000 -2930.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.130692 0.977080 0.168033
10440.00000000 -2970.00000000 370.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.472102 0.630030 0.616589
10500.00000000 -3040.00000000 460.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.410053 0.736119 0.538503
10500.00000000 -3060.00000000 480.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.435329 0.894454 0.102183
10490.00000000 -3050.00000000 430.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.480711 0.438054 0.759622
10460.00000000 -3060.00000000 410.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.139302 0.624613 0.768409
10490.00000000 -3020.00000000 390.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.382003 0.872063 0.305907
10510.00000000 -3020.00000000 370.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.681103 0.402696 0.611502
10490.00000000 -3020.00000000 400.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.449221 0.656297 0.606198
10490.00000000 -3020.00000000 400.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.449221 0.656297 0.606198
10510.00000000 -3000.00000000 370.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.371334 0.922168 0.108249
10490.00000000 -3000.00000000 340.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.446058 0.462397 0.766304
10490.00000000 -3000.00000000 340.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.446058 0.462397 0.766304
10500.00000000 -3030.00000000 390.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.760890 0.410717 0.502351
10510.00000000 -3030.00000000 380.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.254359 0.744119 0.617729
10500.00000000 -3030.00000000 390.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.760890 0.410717 0.502351
10520.00000000 -3030.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.622883 0.725363 0.293027
10490.00000000 -3050.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.627914 0.377408 0.680652
10470.00000000 -3010.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.160845 0.885374 0.436166
10450.00000000 -3010.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.205303 0.855678 0.475044
10460.00000000 -3010.00000000 320.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.065574 0.990509 0.120794
10450.00000000 -3010.00000000 340.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.339831 0.820337 0.459958
10450.00000000 -3050.00000000 370.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.097036 0.917054 0.386776
10460.00000000 -3050.00000000 360.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.344171 0.670400 0.657351
10450.00000000 -3060.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.286351 0.862116 0.418042
10460.00000000 -3060.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.102799 0.823836 0.557429
10460.00000000 -3060.00000000 330.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 -0.102799 0.823836 0.557429
10470.00000000 -3030.00000000 340.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.044104 0.672938 0.738383
10610.00000000 -2850.00000000 -10.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.883796 0.376626 0.277593
10610.00000000 -3000.00000000 310.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.730346 0.670604 0.129939
10620.00000000 -3040.00000000 310.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.821215 0.408225 0.398695
10620.00000000 -3000.00000000 250.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.931430 -0.235324 0.277597
10620.00000000 -3050.00000000 310.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.949414 0.023893 0.313118
10610.00000000 -2920.00000000 110.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.968889 -0.042871 0.243753
10670.00000000 -2940.00000000 20.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.958537 -0.241282 0.151625
10640.00000000 -2900.00000000 50.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.987966 0.054437 -0.144778
10640.00000000 -2990.00000000 -10.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.936985 -0.333776 0.103216
10500.00000000 -2890.00000000 180.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.584803 0.684769 0.434853
10520.00000000 -2890.00000000 160.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.211623 0.924609 0.316725
10570.00000000 -2810.00000000 50.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.877282 0.323849 0.354258
10570.00000000 -2860.00000000 120.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.801188 0.359815 0.478154
10590.00000000 -2870.00000000 100.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.960027 0.242299 0.140140
10590.00000000 -2890.00000000 90.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.924178 0.076456 0.374232
10590.00000000 -2890.00000000 90.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.924178 0.076456 0.374232
10590.00000000 -2870.00000000 100.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.960027 0.242299 0.140140
10570.00000000 -2880.00000000 70.00000000 113 233 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 50.000000 0.769261 0.291459 0.568585
