//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1550.00000000 -7050.00000000 -260.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.428728 0.497718 0.753969
1440.00000000 -6930.00000000 -280.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 -0.041129 0.753081 0.656641
1440.00000000 -6910.00000000 -350.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.154692 0.785477 0.599246
1430.00000000 -6910.00000000 -350.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 -0.086201 0.685225 0.723212
1440.00000000 -6920.00000000 -350.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.006234 0.946397 0.322947
1440.00000000 -6920.00000000 -340.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.047740 0.882515 0.467856
1410.00000000 -6930.00000000 -270.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 -0.257087 0.835916 0.484924
1410.00000000 -6930.00000000 -270.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 -0.257087 0.835916 0.484924
1480.00000000 -6970.00000000 -250.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.314977 0.638031 0.702642
1490.00000000 -6950.00000000 -350.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.417660 0.463164 0.781690
1460.00000000 -6950.00000000 -310.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 -0.067712 0.667031 0.741946
1470.00000000 -7090.00000000 -290.00000000 73 83 177 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.234297 0.706035 0.668296
