//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-90.00000000 17520.00000000 510.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.768364 0.589236 0.249836
-90.00000000 17530.00000000 560.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.797107 0.570673 0.197364
-110.00000000 17580.00000000 510.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.828408 0.388069 0.403908
-110.00000000 17550.00000000 570.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.770415 0.592266 0.235969
-120.00000000 17540.00000000 580.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.858241 0.467448 0.211930
-110.00000000 17500.00000000 610.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.815393 0.528695 0.235832
-100.00000000 17500.00000000 610.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.813222 0.473983 0.337654
-110.00000000 17500.00000000 610.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.815393 0.528695 0.235832
-110.00000000 17500.00000000 600.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.888992 0.455997 -0.041946
-120.00000000 17500.00000000 590.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.898979 0.430904 -0.078471
-120.00000000 17530.00000000 530.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.878855 0.398114 0.262905
-120.00000000 17540.00000000 520.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.809416 0.405510 0.424743
-110.00000000 17490.00000000 550.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.862136 0.452885 -0.227195
-140.00000000 17540.00000000 490.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.743998 0.635724 -0.205721
-90.00000000 17540.00000000 400.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.835901 0.343456 0.428144
-120.00000000 17650.00000000 420.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.498330 0.824340 0.268570
-160.00000000 17640.00000000 360.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.488565 0.858289 0.156986
-110.00000000 17550.00000000 420.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.718527 0.563259 0.407991
-100.00000000 17510.00000000 460.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.799744 0.595859 -0.073226
-110.00000000 17520.00000000 480.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.856721 0.426054 -0.290701
-120.00000000 17530.00000000 400.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.868986 0.436744 0.232630
-110.00000000 17530.00000000 390.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.870403 0.489688 -0.051038
-130.00000000 17500.00000000 320.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.839765 0.409680 0.356311
-120.00000000 17500.00000000 320.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.766804 0.523632 0.371243
-110.00000000 17500.00000000 320.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.807486 0.482580 0.339240
-200.00000000 17750.00000000 400.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.545600 0.726917 -0.417029
-180.00000000 17710.00000000 410.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.578545 0.734997 -0.353646
-180.00000000 17720.00000000 380.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.522597 0.763545 -0.379330
-290.00000000 17810.00000000 340.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.236618 0.928053 -0.287626
-160.00000000 17710.00000000 210.00000000 97 172 121 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.262999 0.955518 -0.133482
