//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9770.00000000 1020.00000000 60.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 -0.010814 0.967267 -0.253532
9950.00000000 810.00000000 380.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.568258 -0.200652 0.798011
9970.00000000 770.00000000 350.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.098211 -0.241063 0.965527
9910.00000000 830.00000000 380.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.262784 -0.462561 0.846748
9910.00000000 830.00000000 380.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.262784 -0.462561 0.846748
9920.00000000 820.00000000 400.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.230072 -0.402255 0.886148
9920.00000000 780.00000000 370.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.396713 -0.206408 0.894435
9920.00000000 780.00000000 370.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.396713 -0.206408 0.894435
9920.00000000 790.00000000 380.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 -0.529530 0.536254 -0.657290
9940.00000000 750.00000000 300.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.142720 -0.456993 0.877945
9940.00000000 750.00000000 300.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.142720 -0.456993 0.877945
9940.00000000 750.00000000 250.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 -0.088542 0.791073 -0.605280
9940.00000000 750.00000000 250.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 -0.088542 0.791073 -0.605280
9940.00000000 750.00000000 240.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.613549 -0.443026 0.653672
9980.00000000 770.00000000 210.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.295312 -0.516401 0.803817
9960.00000000 750.00000000 210.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 0.122828 -0.602301 0.788763
9960.00000000 740.00000000 230.00000000 203 177 65 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 158.000000 -0.431392 0.637927 -0.637927
