//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
420.00000000 -8790.00000000 -640.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.672407 0.508078 0.538261
430.00000000 -8790.00000000 -670.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.825728 0.562168 0.046263
350.00000000 -8680.00000000 -660.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.543779 0.710072 0.447329
380.00000000 -8730.00000000 -630.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.817789 0.425633 0.387374
380.00000000 -8750.00000000 -670.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.863489 0.452018 -0.223756
380.00000000 -8780.00000000 -640.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.939370 0.342623 0.013907
380.00000000 -8770.00000000 -650.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.864283 0.483708 -0.137995
380.00000000 -8770.00000000 -690.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.618940 0.672039 0.406542
390.00000000 -8790.00000000 -670.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.697355 0.437719 0.567537
380.00000000 -8770.00000000 -660.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.829276 0.556136 0.054910
350.00000000 -8730.00000000 -680.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.851335 0.501391 0.154387
360.00000000 -8740.00000000 -660.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.797152 0.600359 0.064171
370.00000000 -8750.00000000 -670.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.693675 0.681091 0.234371
360.00000000 -8740.00000000 -660.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.797152 0.600359 0.064171
430.00000000 -8800.00000000 -650.00000000 254 53 102 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.770415 0.592266 0.235969
