//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
11330.00000000 8900.00000000 460.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.542618 0.762904 0.351487
11300.00000000 8940.00000000 460.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.793010 0.588363 0.158000
11280.00000000 8940.00000000 410.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.253588 0.966109 0.048244
11310.00000000 8930.00000000 460.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.661482 0.658199 0.359465
11310.00000000 8930.00000000 450.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.820641 0.456966 0.343120
11280.00000000 8910.00000000 470.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.375270 0.812818 0.445533
11310.00000000 8900.00000000 460.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.667952 0.730995 0.139594
11300.00000000 8930.00000000 410.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.436469 0.865386 0.246174
11300.00000000 8910.00000000 440.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.844996 0.388917 0.367050
11300.00000000 8900.00000000 440.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.542902 0.826928 0.146451
11300.00000000 8930.00000000 410.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.436469 0.865386 0.246174
11300.00000000 8910.00000000 440.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.844996 0.388917 0.367050
11310.00000000 8900.00000000 430.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.647837 0.744936 0.159304
11300.00000000 8910.00000000 440.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.844996 0.388917 0.367050
11320.00000000 8920.00000000 440.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.823898 0.562072 0.072571
11300.00000000 8930.00000000 410.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.436469 0.865386 0.246174
11300.00000000 8930.00000000 410.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.436469 0.865386 0.246174
11330.00000000 8910.00000000 400.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.403882 0.855735 0.323415
11330.00000000 8910.00000000 340.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.861259 0.503913 0.065606
11330.00000000 8900.00000000 320.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.540551 0.766453 0.346921
11330.00000000 8920.00000000 320.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.848067 0.529873 0.004045
11330.00000000 8900.00000000 330.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.806665 0.591008 -0.001365
11290.00000000 8950.00000000 380.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.224060 0.864660 0.449623
11310.00000000 8940.00000000 370.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.777502 0.604048 0.174976
11300.00000000 8940.00000000 400.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.531812 0.845622 0.045822
11280.00000000 8950.00000000 340.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.450181 0.884741 0.120711
11310.00000000 8940.00000000 330.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.806928 0.517504 0.284706
11310.00000000 8910.00000000 390.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.813521 0.525302 0.249480
11320.00000000 8910.00000000 370.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.420350 0.689507 0.589819
11310.00000000 8930.00000000 370.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.849515 0.408451 0.333904
11320.00000000 8900.00000000 380.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.730458 0.511817 0.452188
11300.00000000 8920.00000000 390.00000000 102 96 156 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.797218 0.513975 0.316659
