//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
21590.00000000 -2390.00000000 610.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.065935 0.969119 0.237615
21580.00000000 -2360.00000000 560.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.584378 0.802232 -0.122175
21610.00000000 -2100.00000000 180.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.230931 0.936322 0.264521
21610.00000000 -2120.00000000 150.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.486261 0.842954 0.230174
21620.00000000 -2100.00000000 180.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.032383 0.975079 0.219483
21580.00000000 -2100.00000000 150.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.193555 0.910424 0.365603
21610.00000000 -2150.00000000 90.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.116298 0.980579 0.157921
21560.00000000 -2170.00000000 140.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.397225 0.857820 0.326126
21560.00000000 -2170.00000000 110.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.766396 -0.620705 0.165420
21580.00000000 -2150.00000000 100.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.213778 0.927317 0.307218
21600.00000000 -2150.00000000 10.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.168261 0.942536 0.288643
21570.00000000 -2170.00000000 50.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.710235 -0.672936 -0.206698
21560.00000000 -2180.00000000 50.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.699507 0.711093 0.070965
21590.00000000 -2140.00000000 40.00000000 57 64 195 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.442483 0.819942 0.363185
