//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7990.00000000 -18890.00000000 670.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.991112 0.048818 -0.123747
-7950.00000000 -18940.00000000 710.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.973716 0.225074 0.034905
-7960.00000000 -18940.00000000 730.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.999279 0.037613 0.005083
-7950.00000000 -18950.00000000 720.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.979076 0.188518 0.076623
-7960.00000000 -18950.00000000 670.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.940095 0.302418 0.157367
-8400.00000000 -18810.00000000 700.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.706861 -0.652610 0.272852
-8380.00000000 -18800.00000000 680.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.981192 -0.108480 0.159672
-8400.00000000 -18800.00000000 720.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.830917 -0.494850 0.254362
-8390.00000000 -18870.00000000 700.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.992292 0.114018 0.048542
-8160.00000000 -18940.00000000 790.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.434707 0.759507 -0.483919
-8170.00000000 -18950.00000000 810.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.624564 -0.690135 0.365559
-8170.00000000 -18950.00000000 790.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.611808 0.782819 -0.113516
-8150.00000000 -18940.00000000 680.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.814948 -0.578933 0.026378
-8150.00000000 -18940.00000000 680.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.814948 -0.578933 0.026378
-8160.00000000 -18970.00000000 710.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.755526 -0.651911 0.064759
-8170.00000000 -18950.00000000 720.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.049323 0.915805 -0.398582
-8160.00000000 -18960.00000000 730.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.379330 0.763545 -0.522597
-8170.00000000 -18970.00000000 690.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.116399 0.993197 -0.003264
-8130.00000000 -19020.00000000 780.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.571354 0.793120 -0.210985
-8160.00000000 -19010.00000000 790.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.129016 0.969537 -0.208214
-8170.00000000 -19020.00000000 780.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.098042 0.933409 -0.345160
-8150.00000000 -19020.00000000 780.00000000 55 173 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.122252 -0.799794 0.587694
