//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15170.00000000 15800.00000000 780.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.605423 0.263983 0.750850
15220.00000000 15810.00000000 710.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.843124 0.370724 0.389495
15230.00000000 15830.00000000 710.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.899421 0.341160 0.273223
15200.00000000 15820.00000000 660.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.538064 0.622400 0.568425
15200.00000000 15810.00000000 680.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.767757 0.252779 0.588771
15190.00000000 15840.00000000 700.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.845187 0.487083 0.220022
15190.00000000 15830.00000000 710.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.815712 0.391095 0.426214
15330.00000000 15860.00000000 370.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.817215 0.489699 0.303897
15340.00000000 15870.00000000 320.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.763262 0.515893 0.388954
15330.00000000 15850.00000000 330.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.817948 0.443121 0.366885
15340.00000000 15870.00000000 330.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.700990 0.412639 0.581672
15250.00000000 15850.00000000 570.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.619081 0.719298 0.315198
15240.00000000 15820.00000000 600.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.805795 0.029226 0.591473
15300.00000000 15840.00000000 500.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.813184 0.520873 0.259659
15250.00000000 15850.00000000 560.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.683095 0.660486 0.311672
15270.00000000 15850.00000000 490.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.478660 0.582790 0.656689
15240.00000000 15850.00000000 490.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.282414 0.627054 0.725979
15250.00000000 15830.00000000 560.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.808409 0.505847 0.300987
15250.00000000 15840.00000000 560.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.834714 0.490375 0.250568
15240.00000000 15830.00000000 490.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.896179 0.193180 0.399431
15220.00000000 15840.00000000 610.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.626858 0.707848 0.325577
15230.00000000 15830.00000000 610.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.482193 0.449279 0.752089
15230.00000000 15830.00000000 610.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.482193 0.449279 0.752089
15230.00000000 15800.00000000 590.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.797273 0.426823 0.426823
15200.00000000 15830.00000000 590.00000000 180 92 119 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 224.000000 0.628960 0.544649 0.554767
