//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-680.00000000 -21500.00000000 870.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.993672 0.068646 0.088902
-680.00000000 -21510.00000000 870.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.922002 0.385802 -0.032695
-680.00000000 -21510.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.982218 0.137535 0.127798
-680.00000000 -21500.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.797703 0.275341 0.536522
-680.00000000 -21490.00000000 880.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.858729 0.125986 0.496702
-680.00000000 -21510.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.982218 0.137535 0.127798
-680.00000000 -21490.00000000 880.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.858729 0.125986 0.496702
-680.00000000 -21470.00000000 860.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.916712 0.399192 0.016904
-670.00000000 -21510.00000000 850.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.817441 0.509149 0.269366
-680.00000000 -21500.00000000 830.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.667081 0.722288 0.182489
-680.00000000 -21470.00000000 850.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.849341 0.512508 -0.126312
-680.00000000 -21550.00000000 870.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.924306 -0.137191 0.356142
-680.00000000 -21530.00000000 880.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.994570 0.052229 0.090011
-680.00000000 -21540.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.997792 -0.045888 0.048022
-680.00000000 -21530.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.997792 0.045888 0.048022
-680.00000000 -21520.00000000 890.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.996507 0.044555 0.070636
-680.00000000 -21540.00000000 870.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.913700 -0.054849 0.402670
-660.00000000 -21520.00000000 860.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.867668 0.497143 -0.001333
-680.00000000 -21550.00000000 840.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.987312 0.093187 -0.128575
-680.00000000 -21550.00000000 850.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.975787 -0.176619 -0.129019
-680.00000000 -21570.00000000 830.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.943519 0.329786 0.031833
-680.00000000 -21560.00000000 840.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.983703 -0.075119 -0.163354
-680.00000000 -21560.00000000 840.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.983703 -0.075119 -0.163354
-670.00000000 -21590.00000000 860.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.986558 0.124655 -0.105660
-670.00000000 -21450.00000000 760.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.964156 0.141444 0.224494
-670.00000000 -21500.00000000 800.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.856363 0.472424 0.208467
-670.00000000 -21500.00000000 800.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.856363 0.472424 0.208467
-660.00000000 -21480.00000000 770.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.726005 0.678689 0.110897
-650.00000000 -21480.00000000 750.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.967477 -0.129768 0.217136
-660.00000000 -21470.00000000 750.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.820641 0.570700 -0.029160
-660.00000000 -21500.00000000 760.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.986569 -0.024063 -0.161564
-670.00000000 -21490.00000000 720.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.905004 0.384159 -0.182727
-670.00000000 -21540.00000000 820.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.990528 -0.098244 -0.095932
-660.00000000 -21520.00000000 770.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.905177 0.313500 0.287007
-670.00000000 -21560.00000000 810.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.931023 0.312208 0.189005
-660.00000000 -21590.00000000 810.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.994833 0.034077 -0.095636
-670.00000000 -21570.00000000 800.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.849895 -0.431914 0.301875
-670.00000000 -21580.00000000 820.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.945285 -0.240094 0.220887
-670.00000000 -21580.00000000 820.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.945285 -0.240094 0.220887
-670.00000000 -21560.00000000 820.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.905338 0.396530 0.152074
-670.00000000 -21570.00000000 770.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.863762 -0.391224 -0.317582
-670.00000000 -21580.00000000 770.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.884250 -0.379822 -0.271730
-670.00000000 -21590.00000000 760.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.952284 -0.304080 -0.026279
-670.00000000 -21560.00000000 770.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.962382 0.082854 -0.258760
-670.00000000 -21530.00000000 670.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.896105 -0.439160 -0.064301
-670.00000000 -21520.00000000 690.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.868871 -0.468752 0.159171
-680.00000000 -21570.00000000 730.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.856292 -0.296704 -0.422765
-680.00000000 -21630.00000000 830.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.833798 -0.541897 0.105489
-670.00000000 -21600.00000000 860.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.967107 -0.202718 0.153653
-670.00000000 -21600.00000000 780.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.965647 -0.183747 0.183747
-750.00000000 -21420.00000000 870.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.022179 0.917155 0.397912
-740.00000000 -21420.00000000 860.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.396108 0.890875 0.222351
-750.00000000 -21410.00000000 850.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.124417 0.876642 0.464778
-780.00000000 -21420.00000000 900.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.068550 0.860374 0.505032
-790.00000000 -21410.00000000 900.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.214867 0.952714 0.214867
-790.00000000 -21420.00000000 880.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.083471 0.939381 0.332559
-770.00000000 -21410.00000000 840.00000000 187 212 56 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.052511 0.973293 0.223479
