//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
3200.00000000 -21800.00000000 1340.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.981954 0.185074 -0.038901
3200.00000000 -21810.00000000 1350.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.973772 0.101252 0.203755
3200.00000000 -21810.00000000 1340.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.988993 0.147960 0.001112
3220.00000000 -21870.00000000 1330.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.811337 0.199409 0.549517
3210.00000000 -21850.00000000 1330.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.916785 0.243995 0.316183
3210.00000000 -21890.00000000 1350.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.759532 0.337032 0.556345
3140.00000000 -21740.00000000 1440.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.886908 0.456558 0.070346
3130.00000000 -21750.00000000 1440.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.842582 0.431414 0.322393
3150.00000000 -21740.00000000 1420.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.566534 0.702767 0.430300
3160.00000000 -21740.00000000 1370.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.925449 0.377228 -0.035243
3120.00000000 -21700.00000000 1370.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.922949 0.258998 0.284755
3150.00000000 -21750.00000000 1370.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.777163 0.457825 0.431757
3130.00000000 -21760.00000000 1360.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.892881 0.419755 0.162998
3090.00000000 -21710.00000000 1330.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.910306 0.330623 0.249060
3190.00000000 -21800.00000000 1380.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.798624 0.457963 0.390474
3190.00000000 -21800.00000000 1380.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.798624 0.457963 0.390474
3180.00000000 -21790.00000000 1400.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.788922 0.283000 0.545447
3180.00000000 -21770.00000000 1350.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.899246 0.236180 0.368207
3130.00000000 -21770.00000000 1330.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.981329 0.125874 0.145427
3210.00000000 -21800.00000000 1290.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.940727 0.194776 0.277660
3200.00000000 -21800.00000000 1280.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.655654 0.595287 0.464491
3210.00000000 -21800.00000000 1230.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.651137 0.610964 0.450272
3200.00000000 -21840.00000000 1220.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.980829 -0.005763 0.194783
3210.00000000 -21820.00000000 1240.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.844128 0.133129 0.519351
3220.00000000 -21810.00000000 1230.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.957433 0.083534 0.276306
3230.00000000 -21820.00000000 1200.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.988258 0.144482 -0.049702
3220.00000000 -21830.00000000 1200.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.900414 0.189333 0.391673
3220.00000000 -21840.00000000 1200.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.975451 0.151904 0.159437
3220.00000000 -21840.00000000 1190.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.993624 0.052650 0.099698
3220.00000000 -21830.00000000 1190.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.949627 0.213293 0.229595
3210.00000000 -21820.00000000 1190.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.824010 0.420737 0.379457
3220.00000000 -21880.00000000 1250.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.932276 -0.135529 0.335400
3220.00000000 -21890.00000000 1270.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.885961 0.033712 0.462533
3240.00000000 -21850.00000000 1170.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.994996 -0.040679 0.091254
3240.00000000 -21890.00000000 1240.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.865014 0.025801 0.501084
3240.00000000 -21890.00000000 1240.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.865014 0.025801 0.501084
3230.00000000 -21860.00000000 1210.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.995869 -0.016149 -0.089359
3230.00000000 -21870.00000000 1160.00000000 236 227 24 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.816045 0.172827 0.551544
