//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6690.00000000 10410.00000000 940.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.264258 0.916961 -0.298915
-6700.00000000 10420.00000000 940.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.123729 0.913372 0.387870
-6700.00000000 10420.00000000 930.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.101105 0.986076 0.132032
-6690.00000000 10410.00000000 940.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.264258 0.916961 -0.298915
-6730.00000000 10450.00000000 970.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.283716 0.930194 0.232902
-6710.00000000 10420.00000000 940.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.334000 0.929935 0.153834
-6710.00000000 10420.00000000 940.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.334000 0.929935 0.153834
-6700.00000000 10420.00000000 850.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.161718 0.918278 -0.361405
-6710.00000000 10420.00000000 900.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.372063 0.918313 -0.135169
-6740.00000000 10430.00000000 890.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.272546 0.930610 0.244303
-6740.00000000 10440.00000000 890.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.115840 0.988736 -0.094778
-6720.00000000 10420.00000000 880.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.478715 0.876502 -0.050752
-6720.00000000 10420.00000000 870.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.413214 0.910626 0.003886
-6720.00000000 10410.00000000 850.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.469608 0.879295 -0.079429
-6740.00000000 10450.00000000 860.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.062683 0.997621 -0.028686
-6720.00000000 10410.00000000 850.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.469608 0.879295 -0.079429
-6650.00000000 10410.00000000 780.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.672152 0.738078 -0.058760
-6690.00000000 10420.00000000 760.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.152776 0.918060 -0.365822
-6720.00000000 10410.00000000 820.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.423226 0.898476 -0.116704
-6720.00000000 10410.00000000 820.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.423226 0.898476 -0.116704
-6720.00000000 10410.00000000 810.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.142734 0.982062 0.123215
-6730.00000000 10450.00000000 770.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.373184 0.925655 -0.062419
-6710.00000000 10420.00000000 770.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.578087 0.805773 0.128628
-6740.00000000 10450.00000000 740.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 -0.067740 0.928436 0.365264
-6710.00000000 10420.00000000 770.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.578087 0.805773 0.128628
-6730.00000000 10410.00000000 750.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.116375 0.943037 -0.311670
-6680.00000000 10410.00000000 710.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.695282 0.715519 -0.067938
-6710.00000000 10420.00000000 700.00000000 100 231 90 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 148.000000 0.222274 0.974949 -0.008232
