//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15240.00000000 9420.00000000 360.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.699023 0.707853 0.101542
15240.00000000 9410.00000000 330.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.719425 0.694569 -0.001381
15220.00000000 9460.00000000 320.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.642326 0.764809 0.049848
15230.00000000 9420.00000000 360.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.540067 0.839008 -0.066275
15200.00000000 9420.00000000 350.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.463164 0.781690 0.417660
15170.00000000 9450.00000000 360.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.115512 0.877038 0.466327
15280.00000000 9420.00000000 310.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.298955 0.952841 0.052158
15280.00000000 9410.00000000 310.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.316978 0.945716 -0.071744
15270.00000000 9400.00000000 230.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.585857 0.808907 -0.049410
15240.00000000 9420.00000000 190.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.429736 0.902839 -0.014456
15180.00000000 9490.00000000 190.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.467753 0.830691 -0.301927
15220.00000000 9400.00000000 290.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.812851 0.535217 0.229819
15230.00000000 9400.00000000 300.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.293557 0.954378 -0.054645
15190.00000000 9400.00000000 270.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.589659 0.807122 -0.029274
15170.00000000 9430.00000000 270.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.465626 0.860884 0.205115
15210.00000000 9430.00000000 230.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.377143 0.918681 -0.117425
15220.00000000 9420.00000000 220.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.475450 0.878281 -0.050696
15170.00000000 9450.00000000 180.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.686975 0.667759 0.286640
15170.00000000 9430.00000000 200.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.459072 0.866146 -0.197594
15160.00000000 9440.00000000 200.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.480763 0.873735 0.073856
15160.00000000 9440.00000000 210.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.472133 0.881404 0.014712
15170.00000000 9420.00000000 180.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.639298 0.719011 -0.272618
15160.00000000 9440.00000000 150.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.494255 0.787266 -0.368679
15160.00000000 9430.00000000 190.00000000 136 210 82 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 71.000000 0.485154 0.871041 -0.076898
