//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-330.00000000 17840.00000000 200.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.192902 0.809583 -0.554405
-330.00000000 17850.00000000 30.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.058409 0.943635 -0.325794
-420.00000000 17880.00000000 320.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.312332 -0.555791 0.770419
-390.00000000 17830.00000000 290.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.140008 0.712082 -0.687995
-420.00000000 17860.00000000 240.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.016858 0.919416 -0.392924
-410.00000000 17880.00000000 200.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.357064 0.817280 -0.452281
-420.00000000 17860.00000000 160.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.199409 0.811337 -0.549517
-420.00000000 17840.00000000 190.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.014327 0.913018 -0.407667
-510.00000000 17850.00000000 280.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.442961 0.656920 -0.610116
-430.00000000 17890.00000000 190.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.483297 0.805494 -0.342933
-440.00000000 17850.00000000 230.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.697566 0.685137 -0.209736
-510.00000000 17870.00000000 160.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.682278 0.388221 -0.619501
-500.00000000 17860.00000000 200.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.464597 0.785120 -0.409557
-410.00000000 17870.00000000 130.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.364818 0.711641 -0.600396
-420.00000000 17880.00000000 90.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.714038 0.467703 -0.520965
-390.00000000 17850.00000000 130.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.092485 0.934230 -0.344472
-360.00000000 17870.00000000 50.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.063151 0.846227 -0.529067
-370.00000000 17880.00000000 60.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.402785 0.614951 -0.677938
-360.00000000 17860.00000000 60.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.058267 0.943918 -0.324998
-350.00000000 17860.00000000 50.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.053058 0.943393 -0.327405
-390.00000000 17890.00000000 60.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.391974 -0.623520 0.676445
-470.00000000 17850.00000000 120.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.615208 0.767866 -0.178609
-470.00000000 17860.00000000 80.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.717931 0.627989 -0.300342
-460.00000000 17860.00000000 90.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.548334 0.679130 -0.487967
-510.00000000 17860.00000000 0.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.818779 0.544345 0.182454
-540.00000000 17840.00000000 220.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.724605 0.659715 -0.199305
-530.00000000 17850.00000000 170.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.840806 0.523853 -0.136466
-540.00000000 17840.00000000 120.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.633593 0.747671 -0.198865
-120.00000000 17680.00000000 30.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.633404 0.488914 -0.599802
-120.00000000 17680.00000000 30.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.633404 0.488914 -0.599802
-100.00000000 17650.00000000 20.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.862120 -0.221172 0.455886
-190.00000000 17760.00000000 240.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.825414 -0.432511 0.362802
-200.00000000 17760.00000000 230.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 -0.296182 0.894501 -0.334880
-270.00000000 17820.00000000 300.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.555583 -0.761712 0.333350
-600.00000000 17780.00000000 120.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.927723 0.362203 0.090214
-650.00000000 17790.00000000 40.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.826397 0.557138 -0.081637
-340.00000000 17860.00000000 -170.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.196572 0.923464 -0.329506
-290.00000000 17830.00000000 -230.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.653979 0.746340 -0.123645
-300.00000000 17830.00000000 -230.00000000 122 118 135 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 38.000000 0.590275 0.774054 -0.228946
