//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
3270.00000000 -21760.00000000 -10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.276736 0.944718 0.175857
3200.00000000 -21780.00000000 -10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.086157 0.995708 -0.033808
3230.00000000 -21800.00000000 -10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.074640 0.913321 0.400341
3230.00000000 -21800.00000000 -10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.074640 0.913321 0.400341
3180.00000000 -21720.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.229212 0.819931 0.524571
3190.00000000 -21740.00000000 20.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.009702 0.769207 0.638927
3190.00000000 -21740.00000000 20.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.009702 0.769207 0.638927
3120.00000000 -21710.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.110357 0.772498 0.625355
3110.00000000 -21710.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.061083 0.805441 0.589520
3090.00000000 -21720.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.230190 0.965769 0.119596
3070.00000000 -21710.00000000 20.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.131573 0.983781 0.121916
3100.00000000 -21700.00000000 0.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.136269 0.759211 0.636419
3080.00000000 -21720.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.065215 0.875549 0.478707
3090.00000000 -21720.00000000 0.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.085221 0.988793 0.122578
3040.00000000 -21720.00000000 20.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.289441 0.952143 0.098227
3020.00000000 -21730.00000000 10.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.266330 0.927171 0.263482
3200.00000000 -21760.00000000 -80.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.247487 0.956862 0.152198
3200.00000000 -21760.00000000 -90.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.366766 0.892416 0.262825
3200.00000000 -21760.00000000 -270.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.363465 0.920499 0.143436
3230.00000000 -21760.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.651541 0.720620 0.237067
3210.00000000 -21760.00000000 -320.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.639156 0.767272 -0.052670
3200.00000000 -21750.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.350134 0.935001 0.056389
3230.00000000 -21760.00000000 -320.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.255011 0.958581 -0.126852
3220.00000000 -21760.00000000 -330.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.214798 0.857691 0.467149
3200.00000000 -21750.00000000 -340.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.614847 0.760427 0.209079
3210.00000000 -21750.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.413996 0.835862 0.360475
3200.00000000 -21750.00000000 -300.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.314973 0.942238 0.113926
3210.00000000 -21760.00000000 -340.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.435399 0.791487 0.428924
3230.00000000 -21750.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.367483 0.873724 0.318688
3280.00000000 -21870.00000000 -130.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.688264 0.694479 0.209742
3290.00000000 -21880.00000000 -130.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.735323 0.674886 0.061877
3290.00000000 -21910.00000000 -170.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.396699 0.915770 0.063203
3250.00000000 -21830.00000000 -50.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.266782 0.963584 -0.018273
3250.00000000 -21830.00000000 -50.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.266782 0.963584 -0.018273
3220.00000000 -21780.00000000 -50.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.205704 0.959508 0.192432
3250.00000000 -21800.00000000 -120.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.123084 0.937333 0.325970
3250.00000000 -21800.00000000 -120.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.123084 0.937333 0.325970
3250.00000000 -21800.00000000 -120.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.123084 0.937333 0.325970
3250.00000000 -21800.00000000 -140.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.077091 0.985581 0.150624
3260.00000000 -21800.00000000 -180.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.595403 0.710219 0.375612
3230.00000000 -21790.00000000 -170.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.475485 0.879172 -0.031157
3230.00000000 -21790.00000000 -170.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.475485 0.879172 -0.031157
3230.00000000 -21810.00000000 -140.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.367875 0.921754 0.122625
3230.00000000 -21810.00000000 -140.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.367875 0.921754 0.122625
3230.00000000 -21870.00000000 -50.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.420432 0.900927 0.107552
3270.00000000 -21930.00000000 -140.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.472541 0.817070 0.330305
3270.00000000 -21870.00000000 -110.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.255009 0.937822 0.235501
3290.00000000 -21850.00000000 -230.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.593383 0.741327 -0.313577
3250.00000000 -21790.00000000 -200.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.328078 0.928392 -0.174510
3240.00000000 -21800.00000000 -210.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.326404 0.935510 0.135205
3250.00000000 -21800.00000000 -210.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.675791 0.733675 0.070907
3270.00000000 -21820.00000000 -260.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.754702 0.644981 -0.120100
3270.00000000 -21830.00000000 -270.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.709170 0.703463 0.047088
3230.00000000 -21800.00000000 -220.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.439774 0.869041 0.226641
3230.00000000 -21780.00000000 -270.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.470904 0.788076 0.396466
3230.00000000 -21780.00000000 -270.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.470904 0.788076 0.396466
3260.00000000 -21790.00000000 -310.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.736609 0.629351 -0.247639
3240.00000000 -21770.00000000 -310.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.302689 0.874605 0.378742
3260.00000000 -21780.00000000 -310.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.754977 0.636965 0.155837
3240.00000000 -21780.00000000 -300.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.572855 0.732797 0.367214
3240.00000000 -21780.00000000 -300.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.572855 0.732797 0.367214
3260.00000000 -21800.00000000 -330.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.386280 0.868749 0.309940
3240.00000000 -21790.00000000 -340.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.547392 0.836786 0.012286
3250.00000000 -21790.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.575939 0.801502 0.160902
3250.00000000 -21790.00000000 -350.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.575939 0.801502 0.160902
3270.00000000 -21840.00000000 -280.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.777683 0.618912 0.110258
3250.00000000 -21830.00000000 -290.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.492948 0.841803 0.219931
3260.00000000 -21830.00000000 -290.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.494466 0.869021 -0.017515
3270.00000000 -21830.00000000 -280.00000000 185 7 159 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.502664 0.836761 -0.217163
