//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
21360.00000000 4240.00000000 -160.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.070741 -0.086461 0.993741
21290.00000000 4250.00000000 -150.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.318298 0.625285 0.712534
21330.00000000 4270.00000000 -230.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.261851 0.828937 0.494264
21320.00000000 4270.00000000 -200.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.280239 0.946315 0.161104
21340.00000000 4280.00000000 -230.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.342151 0.936623 0.075300
21320.00000000 4270.00000000 -200.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.280239 0.946315 0.161104
21350.00000000 4270.00000000 -220.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.418297 0.908265 -0.009122
21350.00000000 4270.00000000 -220.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.418297 0.908265 -0.009122
21300.00000000 4270.00000000 -220.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.577306 0.809974 -0.103246
21300.00000000 4240.00000000 -190.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.262661 0.423598 0.866934
21240.00000000 4250.00000000 -230.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.366786 0.928221 -0.062235
21240.00000000 4240.00000000 -210.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.468237 0.757393 0.455093
21230.00000000 4230.00000000 -210.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.473033 0.817920 0.327484
21220.00000000 4220.00000000 -240.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.257057 0.964278 0.063951
21190.00000000 4220.00000000 -190.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.405122 0.857997 0.315780
21180.00000000 4220.00000000 -200.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.563616 0.712371 0.418167
21190.00000000 4220.00000000 -190.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.405122 0.857997 0.315780
21210.00000000 4230.00000000 -230.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.293795 0.949893 0.106715
21180.00000000 4230.00000000 -200.00000000 81 201 114 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.357543 0.793649 0.492223
