//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-16510.00000000 -9100.00000000 -340.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.384536 0.777185 0.498112
-16340.00000000 -9110.00000000 -590.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.820723 0.544648 -0.172547
-16320.00000000 -9100.00000000 -590.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.935330 0.056251 -0.349277
-16330.00000000 -9120.00000000 -590.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.706641 0.408759 -0.577559
-16340.00000000 -9090.00000000 -610.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.737938 0.487006 -0.467196
-16380.00000000 -9100.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.264771 0.794313 0.546776
-16350.00000000 -9120.00000000 -510.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.729191 0.585637 0.353992
-16350.00000000 -9120.00000000 -520.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.436206 0.870914 -0.226348
-16400.00000000 -9120.00000000 -520.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.244382 0.893104 0.377681
-16420.00000000 -9110.00000000 -520.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.161414 0.788966 0.592856
-16420.00000000 -9120.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.187098 0.876561 0.443437
-16400.00000000 -9120.00000000 -510.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.238608 0.930432 0.278141
-16420.00000000 -9120.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.187098 0.876561 0.443437
-16410.00000000 -9100.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.343023 0.902460 0.260580
-16410.00000000 -9110.00000000 -520.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.215514 0.945791 0.242968
-16460.00000000 -9080.00000000 -510.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.229317 0.753472 0.616193
-16430.00000000 -9120.00000000 -510.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.214846 0.912734 0.347502
-16450.00000000 -9110.00000000 -520.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.497146 0.537319 0.681274
-16450.00000000 -9100.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.125853 0.860716 0.493284
-16430.00000000 -9100.00000000 -490.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.012523 0.752776 0.658157
-16470.00000000 -9100.00000000 -510.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.586300 -0.566025 -0.579542
-16490.00000000 -9100.00000000 -500.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.560672 0.749188 0.352654
-16390.00000000 -9030.00000000 -670.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.586511 0.809413 -0.029256
-16370.00000000 -9040.00000000 -690.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.925245 0.370367 -0.082154
-16370.00000000 -9110.00000000 -540.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.427573 0.888481 0.166681
-16370.00000000 -9100.00000000 -570.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.504134 0.851914 0.141742
-16350.00000000 -9100.00000000 -570.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.788007 0.578283 -0.211266
-16380.00000000 -9090.00000000 -580.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.468736 0.883337 0.001320
-16420.00000000 -9080.00000000 -550.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.057285 0.848094 0.526740
-16420.00000000 -9080.00000000 -550.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 -0.057285 0.848094 0.526740
-16400.00000000 -9060.00000000 -580.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.301909 0.947916 0.101515
-16400.00000000 -9060.00000000 -600.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.675591 0.718292 0.166229
-16400.00000000 -9080.00000000 -580.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.740789 0.664509 -0.098283
-16390.00000000 -9080.00000000 -580.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.593911 0.798205 -0.100688
-16410.00000000 -9080.00000000 -580.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.176628 0.933210 0.312924
-16420.00000000 -9050.00000000 -600.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.497757 0.852243 0.160996
-16420.00000000 -9100.00000000 -530.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.330166 0.799098 0.502427
-16420.00000000 -9100.00000000 -530.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.330166 0.799098 0.502427
-16400.00000000 -9100.00000000 -550.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.142492 0.952164 0.270335
-16400.00000000 -9100.00000000 -550.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.142492 0.952164 0.270335
-16390.00000000 -9110.00000000 -560.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.587995 0.756904 0.285233
-16420.00000000 -9090.00000000 -550.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.250480 0.754591 0.606508
-16400.00000000 -9100.00000000 -540.00000000 240 215 28 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 159.000000 0.456786 0.864149 0.211170
