//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4710.00000000 3070.00000000 160.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.094919 0.778339 0.620627
4720.00000000 3070.00000000 150.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.182168 0.933087 0.310102
4750.00000000 3070.00000000 150.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.139875 0.732462 0.666285
4710.00000000 3060.00000000 160.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.120050 0.772176 0.623965
4730.00000000 3070.00000000 150.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.315551 0.847170 0.427471
4840.00000000 3030.00000000 80.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.589978 0.702355 0.398276
4810.00000000 3040.00000000 110.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.585284 0.438546 0.681997
4820.00000000 3010.00000000 130.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.256678 0.935541 0.242652
4820.00000000 3020.00000000 110.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.586053 0.521874 0.619831
4810.00000000 3000.00000000 100.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.526468 0.816721 0.236216
4800.00000000 3000.00000000 70.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.563578 0.783358 0.262166
4810.00000000 3000.00000000 90.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.467016 0.657839 0.590884
4830.00000000 3030.00000000 70.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.599126 0.468224 0.649472
4830.00000000 3040.00000000 60.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.629454 0.775042 0.055666
4760.00000000 3070.00000000 110.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.542527 0.420500 0.727217
4790.00000000 3010.00000000 110.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.548770 0.692218 0.468706
4760.00000000 3010.00000000 120.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.428803 0.441748 0.788027
4770.00000000 3000.00000000 140.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.496637 0.421240 0.758887
4770.00000000 3000.00000000 130.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.637086 0.663563 0.392180
4770.00000000 3020.00000000 100.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.509480 0.806019 0.301271
4720.00000000 3080.00000000 140.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.598533 0.645476 0.474467
4750.00000000 3070.00000000 120.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.272416 0.667500 0.692989
4750.00000000 3040.00000000 70.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.312722 0.821877 0.476154
4750.00000000 3040.00000000 70.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.312722 0.821877 0.476154
4740.00000000 3030.00000000 140.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.645476 0.474467 0.598533
4770.00000000 3040.00000000 40.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.556948 0.760355 0.334169
4780.00000000 3010.00000000 30.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.700016 0.611489 0.368861
4740.00000000 3040.00000000 40.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.281075 0.893788 0.349485
4710.00000000 3080.00000000 20.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.273563 0.923812 0.267834
4740.00000000 3010.00000000 30.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.599709 0.717363 0.354596
4730.00000000 3020.00000000 30.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.622421 0.755246 0.205415
4640.00000000 3100.00000000 170.00000000 94 38 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.339998 0.723920 0.600284
