//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-8970.00000000 -13760.00000000 -650.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.857729 -0.453913 -0.241379
-8940.00000000 -13720.00000000 -650.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.855560 0.209003 -0.473640
-8980.00000000 -13750.00000000 -650.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.783674 -0.055469 -0.618690
-8980.00000000 -13750.00000000 -670.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.733949 0.182338 -0.654272
-8950.00000000 -13770.00000000 -650.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.572964 0.452692 0.683214
-9000.00000000 -13770.00000000 -680.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.746919 -0.226103 -0.625291
-9000.00000000 -13790.00000000 -670.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.557921 -0.128072 0.819952
-8980.00000000 -13810.00000000 -660.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.930833 -0.309345 -0.194565
-9010.00000000 -13840.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.594618 0.335384 0.730716
-9010.00000000 -13840.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.594618 0.335384 0.730716
-9010.00000000 -13840.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.594618 0.335384 0.730716
-9050.00000000 -13730.00000000 -700.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.480317 0.346275 0.805847
-9050.00000000 -13750.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 0.685725 0.172577 -0.707106
-9060.00000000 -13730.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.403761 0.308577 0.861253
-9060.00000000 -13750.00000000 -710.00000000 130 112 134 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 206.000000 -0.499331 0.147896 0.853695
