//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-8170.00000000 -19560.00000000 1360.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.773639 -0.116859 -0.622757
-8170.00000000 -19550.00000000 1360.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.457196 -0.003953 0.889357
-8210.00000000 -19550.00000000 1360.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.773692 0.070598 -0.629616
-8190.00000000 -19560.00000000 1350.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.403966 -0.193962 0.893975
-8220.00000000 -19520.00000000 1410.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.514820 -0.194756 0.834884
-8220.00000000 -19510.00000000 1410.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.347521 -0.173057 0.921564
-8200.00000000 -19590.00000000 1370.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.428526 0.182818 0.884841
-8080.00000000 -19460.00000000 1250.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.053922 0.990094 0.129641
-8090.00000000 -19490.00000000 1300.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.323550 0.561786 0.761388
-8090.00000000 -19440.00000000 1150.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.750608 0.559309 -0.351797
-8090.00000000 -19450.00000000 1140.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.448754 0.893537 0.014561
-8090.00000000 -19460.00000000 1070.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.555468 0.708015 -0.436084
-8070.00000000 -19540.00000000 1080.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 -0.369767 0.051320 0.927706
-8070.00000000 -19570.00000000 1040.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.542965 -0.603859 -0.583561
-8090.00000000 -19470.00000000 980.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.775845 0.225446 -0.589269
-8080.00000000 -19420.00000000 970.00000000 139 178 97 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 44.000000 0.847654 0.045782 -0.528570
