//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5940.00000000 18750.00000000 40.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.006415 0.922411 0.386156
-5940.00000000 18770.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.048695 0.927828 0.369815
-5920.00000000 18760.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.696771 0.716557 0.032507
-5980.00000000 18760.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.365823 0.809922 0.458476
-5970.00000000 18750.00000000 20.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.020614 0.834192 0.551089
-5970.00000000 18770.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.162505 0.929193 0.331954
-5960.00000000 18690.00000000 70.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.132413 0.958355 0.253027
-5940.00000000 18720.00000000 10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.369784 0.901805 0.223624
-5940.00000000 18730.00000000 10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.549566 0.686540 0.476068
-5920.00000000 18690.00000000 10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.973456 -0.111790 -0.199715
-5950.00000000 18710.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.969932 -0.045370 -0.239111
-5950.00000000 18690.00000000 50.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.800384 0.463549 0.380142
-6020.00000000 18750.00000000 0.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.587052 0.730157 0.349630
-6030.00000000 18680.00000000 80.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.945185 0.169997 -0.278795
-6010.00000000 18740.00000000 10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.535448 0.773425 0.339278
-6020.00000000 18700.00000000 30.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 0.953376 -0.156445 -0.258067
-5930.00000000 18650.00000000 -10.00000000 187 72 126 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 41.000000 -0.609135 0.792016 0.040797
