//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10470.00000000 -1860.00000000 -10.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.714195 0.677491 0.175872
10510.00000000 -1910.00000000 -10.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.918995 0.391203 0.049066
10510.00000000 -1920.00000000 -10.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.993320 0.110122 0.034483
10500.00000000 -1870.00000000 -40.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.719011 0.639298 0.272618
10470.00000000 -1870.00000000 -90.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.797067 0.589265 -0.132102
10450.00000000 -1880.00000000 -110.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.785102 0.607678 -0.119761
10480.00000000 -1870.00000000 -160.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.875997 0.480913 -0.036784
10460.00000000 -1870.00000000 -120.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.417174 0.851406 0.317920
10450.00000000 -1880.00000000 -230.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.374466 0.923321 -0.085167
10440.00000000 -1870.00000000 -250.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.198556 0.969720 -0.142191
10480.00000000 -1880.00000000 -250.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.718686 0.666137 -0.199377
10440.00000000 -1880.00000000 -260.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.196517 0.910865 0.362912
10470.00000000 -1880.00000000 -330.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.383152 0.846062 0.370641
10450.00000000 -1870.00000000 -330.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.473764 0.816015 0.331160
10470.00000000 -1880.00000000 -340.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.654144 0.736483 0.172304
10530.00000000 -1910.00000000 -100.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.963184 0.245618 0.109307
10530.00000000 -1940.00000000 -20.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.997954 0.030690 0.056089
10530.00000000 -1960.00000000 -20.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.999948 -0.008919 0.004955
10530.00000000 -1950.00000000 -80.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.851552 0.119998 0.510353
10550.00000000 -1960.00000000 -90.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.834721 0.341119 0.432294
10530.00000000 -1950.00000000 -80.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.851552 0.119998 0.510353
10530.00000000 -1950.00000000 -80.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.851552 0.119998 0.510353
10530.00000000 -1970.00000000 -80.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.957865 -0.285242 0.033631
10530.00000000 -1940.00000000 -150.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.994276 -0.049992 0.094428
10530.00000000 -1970.00000000 -140.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.880129 -0.130231 0.456522
10530.00000000 -1930.00000000 -170.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.879983 0.372823 -0.294334
10530.00000000 -1950.00000000 -160.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.946917 0.241853 -0.211792
10530.00000000 -1950.00000000 -170.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.955552 0.036414 -0.292567
10530.00000000 -1930.00000000 -170.00000000 79 230 101 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.879983 0.372823 -0.294334
