//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1350.00000000 1170.00000000 70.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.461013 0.601832 0.652124
1420.00000000 1170.00000000 40.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.743771 0.613730 0.264840
1360.00000000 1190.00000000 60.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.193525 0.806100 0.559241
1360.00000000 1200.00000000 30.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.088959 0.971032 0.221771
1350.00000000 1200.00000000 20.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.011969 0.887066 0.461487
1360.00000000 1190.00000000 0.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.163764 0.976333 0.141262
1370.00000000 1190.00000000 0.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.023836 0.949661 0.312372
1350.00000000 1190.00000000 0.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.184452 0.974960 0.124223
1350.00000000 1200.00000000 20.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.011969 0.887066 0.461487
1350.00000000 1180.00000000 20.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.198278 0.962500 0.185147
1370.00000000 1180.00000000 20.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.415676 0.740988 0.527399
1370.00000000 1150.00000000 10.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.650394 0.701783 0.290670
1370.00000000 1150.00000000 10.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.650394 0.701783 0.290670
1240.00000000 990.00000000 390.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.499119 0.647006 0.576423
1240.00000000 1010.00000000 370.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.611196 0.219284 0.760496
1210.00000000 1030.00000000 330.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.477663 0.810916 0.338014
1300.00000000 1230.00000000 0.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.250337 0.803878 0.539547
1330.00000000 1180.00000000 70.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.129488 0.949135 0.287010
1310.00000000 1170.00000000 100.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.041380 0.906359 0.420476
1340.00000000 1180.00000000 70.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.062346 0.974317 0.216379
1270.00000000 1190.00000000 70.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.314922 0.900412 0.300137
1270.00000000 1150.00000000 90.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.384487 0.889218 0.247912
1340.00000000 1200.00000000 20.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.015332 0.728973 0.684371
1320.00000000 1210.00000000 -10.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.023321 0.843658 0.536374
1310.00000000 1190.00000000 10.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.006588 0.894671 0.446677
1320.00000000 1180.00000000 50.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.240552 0.805463 0.541631
1320.00000000 1150.00000000 60.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.532158 0.733159 0.423420
1330.00000000 1150.00000000 60.00000000 3 144 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.369288 0.825746 0.426345
