//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
500.00000000 -8640.00000000 -970.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.962099 0.155768 0.223835
500.00000000 -8720.00000000 -1000.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.846837 -0.083972 0.525181
440.00000000 -8620.00000000 -900.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.947570 0.123944 0.294533
420.00000000 -8590.00000000 -940.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.661781 0.591414 0.460734
480.00000000 -8610.00000000 -1000.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.801998 0.271518 0.532050
410.00000000 -8600.00000000 -870.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.666960 0.402162 0.627240
400.00000000 -8620.00000000 -870.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.772106 -0.242751 0.587302
410.00000000 -8610.00000000 -910.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.794557 0.354742 0.492786
340.00000000 -8620.00000000 -1010.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.490322 0.170354 0.854730
360.00000000 -8660.00000000 -770.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.853712 -0.068916 0.516165
360.00000000 -8650.00000000 -770.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 -0.807199 0.428473 -0.406006
390.00000000 -8660.00000000 -840.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.703181 -0.506090 0.499409
380.00000000 -8670.00000000 -830.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.767452 -0.408982 0.493711
340.00000000 -8660.00000000 -790.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.718905 -0.499747 0.483144
370.00000000 -8660.00000000 -820.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.646693 0.178873 0.741480
360.00000000 -8660.00000000 -860.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.529743 -0.222645 0.818414
340.00000000 -8670.00000000 -800.00000000 231 157 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 64.000000 0.831745 -0.361422 0.421396
