//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-2770.00000000 -21070.00000000 110.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.732357 0.461236 -0.500913
-2770.00000000 -21080.00000000 40.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.928107 0.024594 -0.371502
-2800.00000000 -21080.00000000 110.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.630256 0.704786 -0.325660
-2810.00000000 -21080.00000000 120.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.460557 0.838927 0.289980
-2810.00000000 -21060.00000000 120.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.643765 0.756239 0.116914
-2810.00000000 -21060.00000000 110.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.327463 0.862474 0.385884
-2800.00000000 -21080.00000000 70.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.581738 0.785424 -0.211401
-2800.00000000 -21070.00000000 90.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.916895 0.364786 -0.161971
-2790.00000000 -21060.00000000 90.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.818350 0.558837 0.134180
-2800.00000000 -21050.00000000 80.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.558742 0.815018 0.153468
-2870.00000000 -21030.00000000 140.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.404541 0.914445 0.011707
-2830.00000000 -21030.00000000 100.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.103935 0.989138 0.103935
-2860.00000000 -21040.00000000 90.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.248793 0.820552 0.514584
-2850.00000000 -21060.00000000 110.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.016653 0.991388 -0.129891
-2870.00000000 -21060.00000000 110.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.427682 0.871870 0.238601
-2870.00000000 -21070.00000000 120.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.630426 0.766894 0.120152
-2870.00000000 -21060.00000000 100.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.366765 0.911917 0.184096
-2870.00000000 -21060.00000000 70.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 -0.403674 0.846313 0.347565
-2820.00000000 -21040.00000000 40.00000000 142 189 90 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 114.000000 0.131878 0.949790 -0.283738
