//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
18050.00000000 12770.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.907768 -0.001299 0.419470
18040.00000000 12780.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.954456 0.297412 0.023644
17900.00000000 12940.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.845424 -0.249194 -0.472398
17980.00000000 13000.00000000 -960.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.520873 -0.259659 0.813184
17920.00000000 12980.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.959672 -0.280670 0.015933
17920.00000000 12960.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.897246 -0.189886 -0.398615
17870.00000000 12970.00000000 -890.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.927347 -0.366936 0.073387
17950.00000000 12830.00000000 -800.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.096257 -0.169363 0.980842
17940.00000000 12800.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.307400 -0.450958 0.837939
17910.00000000 12870.00000000 -770.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.486818 -0.236541 0.840867
17850.00000000 12930.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.876610 -0.251105 -0.410488
17920.00000000 12810.00000000 -780.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.144191 -0.089375 0.985505
17890.00000000 12830.00000000 -810.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.781906 0.132552 -0.609142
17920.00000000 12850.00000000 -800.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.544116 0.140084 0.827233
17900.00000000 12830.00000000 -820.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.813937 0.128052 -0.566665
17910.00000000 12840.00000000 -800.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.388922 0.202473 0.898746
17910.00000000 12820.00000000 -820.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.731685 0.020985 -0.681320
17890.00000000 12850.00000000 -780.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.637534 0.355643 -0.683424
17900.00000000 12810.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.892505 0.011900 -0.450880
17930.00000000 12820.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.523912 0.031627 0.851185
17920.00000000 12780.00000000 -810.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.496525 -0.307373 0.811779
17920.00000000 12770.00000000 -810.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.394216 -0.372228 0.840262
17930.00000000 12790.00000000 -800.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.437776 0.072734 0.896137
17920.00000000 12800.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.838040 -0.001354 -0.545606
17870.00000000 12820.00000000 -820.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 -0.608494 -0.250002 0.753149
17860.00000000 12810.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.706061 0.415038 -0.573778
17850.00000000 12780.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.902280 -0.066684 -0.425963
18000.00000000 12810.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.513995 -0.071819 0.854781
18010.00000000 12770.00000000 -890.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.254196 0.048359 0.965943
17870.00000000 12930.00000000 -940.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.955969 0.217934 0.196542
17860.00000000 12880.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.887294 -0.260969 -0.380269
17860.00000000 12880.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.887294 -0.260969 -0.380269
17910.00000000 12770.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.672243 -0.230349 -0.703583
17990.00000000 12960.00000000 -1080.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.028003 0.249596 0.967945
18030.00000000 12600.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.413598 -0.110014 0.903788
18160.00000000 12600.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.907532 -0.274166 0.318149
18170.00000000 12630.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.986253 0.021764 0.163803
18060.00000000 12700.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.953354 0.271819 0.131268
18040.00000000 12740.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.758022 0.270609 0.593441
18040.00000000 12760.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.970531 0.131015 0.202247
18090.00000000 12660.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.971956 -0.227322 0.060210
18060.00000000 12660.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.870049 0.175187 0.460787
18060.00000000 12680.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.871573 0.103793 0.479152
18060.00000000 12610.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.639055 0.152588 0.753874
18060.00000000 12610.00000000 -880.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.746769 0.136184 0.650991
18090.00000000 12610.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.984235 0.005702 0.176775
18100.00000000 12610.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.966293 0.124807 0.225168
18100.00000000 12620.00000000 -940.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.955907 0.193855 -0.220594
18040.00000000 12660.00000000 -890.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.502025 0.017591 0.864674
18040.00000000 12650.00000000 -890.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.422152 -0.052600 0.904998
18040.00000000 12670.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.371681 0.067942 0.925871
18030.00000000 12630.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.719141 0.143225 0.679943
18040.00000000 12600.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.304252 -0.013660 0.952494
18030.00000000 12640.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.813950 0.029219 0.580200
18090.00000000 12640.00000000 -960.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.928621 0.073277 -0.363721
18020.00000000 12520.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.266491 0.105297 0.958068
18050.00000000 12530.00000000 -860.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.596989 0.177730 0.782314
18020.00000000 12580.00000000 -840.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.184663 0.036462 0.982125
18150.00000000 12590.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.870385 -0.481338 0.103651
18130.00000000 12560.00000000 -880.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.684771 -0.110924 0.720267
18130.00000000 12560.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.865531 -0.452946 0.213767
18130.00000000 12560.00000000 -880.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.684771 -0.110924 0.720267
18130.00000000 12550.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.850770 -0.483358 0.206293
18110.00000000 12510.00000000 -950.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.999261 0.007145 0.037766
18100.00000000 12570.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.944304 0.164878 0.284790
18080.00000000 12560.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.867274 0.153048 0.473721
18100.00000000 12560.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.923356 0.320116 0.211988
18100.00000000 12590.00000000 -920.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.849628 0.025995 0.526742
18060.00000000 12520.00000000 -870.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.536493 0.105563 0.837276
18100.00000000 12530.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.856646 -0.441303 0.267225
18080.00000000 12520.00000000 -910.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.844462 -0.255944 0.470508
18100.00000000 12520.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.920366 -0.254142 0.297217
18100.00000000 12520.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.920366 -0.254142 0.297217
18100.00000000 12520.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.920366 -0.254142 0.297217
18100.00000000 12530.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.954305 -0.247611 0.167305
18100.00000000 12550.00000000 -930.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.965647 0.183747 0.183747
18050.00000000 12590.00000000 -900.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.797819 -0.138170 0.586850
18050.00000000 12590.00000000 -880.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.801482 -0.403150 0.441698
18100.00000000 12520.00000000 -950.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.990128 -0.086853 0.110014
18100.00000000 12550.00000000 -950.00000000 53 156 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 229.000000 0.989662 0.101414 -0.101414
