//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15490.00000000 -5590.00000000 660.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.892859 0.410861 0.184379
15490.00000000 -5580.00000000 660.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.633680 0.731655 0.251259
15490.00000000 -5760.00000000 970.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.966776 0.055847 0.249451
15490.00000000 -5740.00000000 940.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.892782 0.388102 0.228729
15490.00000000 -5740.00000000 950.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.879031 0.344629 0.329447
15490.00000000 -5730.00000000 940.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.717187 0.667619 0.199821
15490.00000000 -5750.00000000 980.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.632013 0.661872 0.403095
15490.00000000 -5710.00000000 850.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.957723 0.127085 -0.258100
15500.00000000 -5700.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.858755 0.505067 -0.086300
15490.00000000 -5700.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.610008 0.790010 -0.061429
15490.00000000 -5750.00000000 870.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.506258 0.857073 0.095547
15500.00000000 -5730.00000000 890.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.967068 0.053244 -0.248887
15490.00000000 -5750.00000000 890.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.501698 -0.711711 -0.491697
15490.00000000 -5760.00000000 890.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.753874 -0.639055 -0.152588
15490.00000000 -5740.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.699872 -0.529497 -0.479387
15490.00000000 -5730.00000000 830.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.898901 -0.429429 -0.086990
15510.00000000 -5720.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.984656 0.161942 -0.065013
15490.00000000 -5670.00000000 750.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.900611 -0.116253 -0.418791
15490.00000000 -5670.00000000 750.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.900611 -0.116253 -0.418791
15500.00000000 -5630.00000000 720.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.720148 0.603104 0.343005
15490.00000000 -5630.00000000 710.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.703149 0.631697 0.326404
15490.00000000 -5630.00000000 700.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.704560 0.682976 0.192713
15490.00000000 -5630.00000000 660.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.972375 0.215945 -0.088625
15490.00000000 -5630.00000000 670.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.931268 0.291638 -0.218376
15490.00000000 -5660.00000000 700.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.866239 -0.265485 -0.423259
15490.00000000 -5660.00000000 710.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.910037 0.030379 -0.413413
15500.00000000 -5640.00000000 700.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.873372 0.483054 0.062285
15500.00000000 -5650.00000000 710.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.969452 -0.150233 0.193890
15490.00000000 -5670.00000000 700.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.763075 -0.553350 -0.333946
15510.00000000 -5660.00000000 730.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.957492 0.287865 -0.018532
15500.00000000 -5650.00000000 710.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.969452 -0.150233 0.193890
15500.00000000 -5650.00000000 690.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.979684 0.183311 0.081337
15490.00000000 -5700.00000000 760.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.693549 0.714077 0.095308
15500.00000000 -5730.00000000 810.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.842968 -0.279958 -0.459379
15490.00000000 -5730.00000000 820.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.903097 -0.425067 -0.061112
15490.00000000 -5690.00000000 660.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.576148 0.720596 0.385740
15490.00000000 -5680.00000000 720.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.810533 -0.585614 -0.009600
15460.00000000 -5730.00000000 1010.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.106715 0.949893 0.293795
15440.00000000 -5740.00000000 1000.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.871551 -0.334272 -0.358694
15480.00000000 -5740.00000000 1000.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.320148 0.868534 0.378356
15400.00000000 -5760.00000000 1100.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.752600 0.644872 0.133164
15420.00000000 -5550.00000000 740.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.041092 0.760911 0.647554
15450.00000000 -5590.00000000 720.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.134104 0.990567 0.028173
15450.00000000 -5590.00000000 690.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.001250 0.940919 0.338631
15480.00000000 -5570.00000000 660.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.237274 0.894565 0.378753
15460.00000000 -5590.00000000 680.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.118128 0.826897 0.549806
15480.00000000 -5590.00000000 690.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.532898 0.657297 0.532898
15450.00000000 -5590.00000000 680.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.027636 0.911991 0.409277
15430.00000000 -5540.00000000 680.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.201512 0.770668 0.604536
15420.00000000 -5520.00000000 670.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.232453 0.772244 0.591274
15420.00000000 -5570.00000000 720.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.612390 -0.750926 -0.247160
15440.00000000 -5570.00000000 690.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.046257 0.961386 0.271288
15390.00000000 -5550.00000000 680.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.627078 0.714127 0.311121
15400.00000000 -5540.00000000 690.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.078061 0.905229 0.417693
15390.00000000 -5550.00000000 680.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.627078 0.714127 0.311121
15390.00000000 -5560.00000000 700.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.570238 -0.556701 -0.604080
15390.00000000 -5560.00000000 720.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.748048 -0.653246 -0.117021
15430.00000000 -5640.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.051545 0.959243 0.277841
15430.00000000 -5640.00000000 860.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.051545 0.959243 0.277841
15450.00000000 -5680.00000000 940.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.176606 0.983614 0.036257
15450.00000000 -5700.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.351340 0.678167 0.645484
15450.00000000 -5690.00000000 920.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.479741 -0.683672 -0.549947
15460.00000000 -5680.00000000 940.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.314240 0.931547 0.182958
15450.00000000 -5680.00000000 910.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.071979 0.845402 0.529258
15460.00000000 -5680.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.222283 0.974442 -0.032441
15450.00000000 -5680.00000000 910.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.071979 0.845402 0.529258
15480.00000000 -5750.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.610116 0.656920 0.442961
15440.00000000 -5710.00000000 950.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.681103 -0.402696 -0.611502
15430.00000000 -5710.00000000 920.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.871761 -0.412462 -0.264399
15440.00000000 -5700.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.813748 -0.401279 -0.420463
15430.00000000 -5710.00000000 910.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.988845 -0.147707 0.019168
15440.00000000 -5700.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.813748 -0.401279 -0.420463
15440.00000000 -5700.00000000 920.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 -0.672638 0.736285 0.073773
15430.00000000 -5680.00000000 920.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.696178 -0.408446 -0.590346
15430.00000000 -5700.00000000 910.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.733135 -0.382149 -0.562562
15430.00000000 -5760.00000000 970.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.939932 -0.308777 -0.145547
15420.00000000 -5730.00000000 950.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.832078 -0.463653 -0.304419
15440.00000000 -5740.00000000 990.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.980086 -0.167630 -0.106451
15410.00000000 -5740.00000000 950.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.869176 0.076980 -0.488474
15420.00000000 -5750.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.915565 0.366509 0.165566
15430.00000000 -5760.00000000 930.00000000 96 85 165 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 121.000000 0.841377 0.530714 0.102116
