//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4850.00000000 3060.00000000 20.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.602198 -0.029341 0.797807
4850.00000000 3040.00000000 20.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.553762 -0.001354 0.832674
4870.00000000 3020.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.344063 -0.006302 0.938926
4800.00000000 3050.00000000 50.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.218648 0.357656 0.907896
4710.00000000 3020.00000000 90.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.155757 0.254269 0.954509
4720.00000000 3060.00000000 20.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.434883 0.061347 0.898395
4720.00000000 3070.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.244333 -0.042973 0.968739
4650.00000000 3050.00000000 80.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 -0.042642 -0.235142 0.971025
4640.00000000 3060.00000000 100.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.411158 -0.112894 0.904547
4680.00000000 3050.00000000 60.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.360113 -0.180768 0.915228
4670.00000000 3050.00000000 60.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.261100 -0.295721 0.918899
4630.00000000 3050.00000000 50.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.454458 -0.343615 0.821825
4640.00000000 3060.00000000 50.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.673062 -0.067739 0.736477
4650.00000000 3060.00000000 20.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.368035 -0.108085 0.923508
4610.00000000 3050.00000000 60.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 -0.072267 -0.421332 0.904023
4980.00000000 2910.00000000 -10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.553013 0.156513 0.818340
4950.00000000 2920.00000000 0.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.546426 0.189206 0.815855
4910.00000000 2940.00000000 0.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.218130 -0.242823 0.945228
4840.00000000 2940.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.114119 -0.375356 0.919829
4810.00000000 2950.00000000 20.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.187321 -0.169235 0.967611
4820.00000000 2940.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.497981 -0.413080 0.762483
4820.00000000 2950.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.556036 -0.318880 0.767554
4810.00000000 2950.00000000 10.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.296249 0.065406 0.952869
7200.00000000 1750.00000000 -1000.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.783573 0.614938 -0.088679
7170.00000000 1700.00000000 -930.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.524218 0.474292 0.707278
7180.00000000 1680.00000000 -940.00000000 33 70 204 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 145.000000 0.309846 0.839231 0.446863
