//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-670.00000000 -21390.00000000 150.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.174780 0.939959 0.293135
-670.00000000 -21390.00000000 150.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.174780 0.939959 0.293135
-680.00000000 -21420.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.255521 0.961735 0.098870
-660.00000000 -21420.00000000 80.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.656849 0.730687 -0.186133
-660.00000000 -21420.00000000 80.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.656849 0.730687 -0.186133
-660.00000000 -21420.00000000 80.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.656849 0.730687 -0.186133
-670.00000000 -21380.00000000 10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.490855 0.824325 -0.282047
-660.00000000 -21400.00000000 30.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.730063 0.538895 -0.420239
-680.00000000 -21440.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.095193 0.988357 0.118697
-650.00000000 -21440.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.820839 0.492503 -0.289248
-680.00000000 -21440.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.095193 0.988357 0.118697
-670.00000000 -21450.00000000 70.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.774783 0.242609 -0.583826
-680.00000000 -21490.00000000 110.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.146804 0.870651 0.469483
-680.00000000 -21490.00000000 100.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.591198 0.795673 0.131871
-680.00000000 -21490.00000000 90.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.550405 0.743128 0.380547
-680.00000000 -21510.00000000 70.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.090962 0.883034 0.460409
-660.00000000 -21510.00000000 70.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.163698 0.906746 0.388606
-680.00000000 -21490.00000000 90.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.550405 0.743128 0.380547
-680.00000000 -21460.00000000 50.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.921609 0.027375 -0.387154
-680.00000000 -21460.00000000 50.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.921609 0.027375 -0.387154
-670.00000000 -21430.00000000 10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.673235 0.701483 -0.233828
-680.00000000 -21430.00000000 20.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.735697 0.676390 -0.035302
-680.00000000 -21480.00000000 40.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.772427 -0.449086 -0.449086
-680.00000000 -21470.00000000 20.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.689560 -0.620439 -0.373580
-670.00000000 -21490.00000000 10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.764109 -0.558202 -0.323339
-730.00000000 -21320.00000000 180.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.473117 0.836099 0.277666
-720.00000000 -21380.00000000 150.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.501538 0.785366 0.362849
-790.00000000 -21370.00000000 190.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.568504 0.801969 0.183437
-810.00000000 -21370.00000000 200.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.560105 -0.566873 -0.604101
-830.00000000 -21380.00000000 220.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.753027 -0.655862 -0.052869
-820.00000000 -21360.00000000 190.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.588486 -0.652197 -0.477831
-820.00000000 -21380.00000000 190.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.538247 -0.642860 -0.544997
-810.00000000 -21370.00000000 160.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.824748 -0.552274 -0.121588
-810.00000000 -21360.00000000 190.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.719401 -0.293208 -0.629676
-810.00000000 -21350.00000000 190.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.763041 -0.619302 -0.185026
-810.00000000 -21390.00000000 200.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.855091 -0.487565 -0.176353
-840.00000000 -21390.00000000 210.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.827180 -0.329296 -0.455343
-840.00000000 -21390.00000000 210.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.827180 -0.329296 -0.455343
-840.00000000 -21390.00000000 210.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.827180 -0.329296 -0.455343
-840.00000000 -21410.00000000 210.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.729297 0.172769 0.662025
-820.00000000 -21390.00000000 180.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.480984 0.661982 0.574835
-720.00000000 -21330.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.319380 0.945105 0.069090
-760.00000000 -21340.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.378844 0.729807 0.569086
-750.00000000 -21340.00000000 140.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.575633 0.710881 0.404097
-760.00000000 -21330.00000000 80.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.471412 0.828495 0.302268
-690.00000000 -21340.00000000 60.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.075755 0.995790 -0.051601
-730.00000000 -21340.00000000 0.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.102883 0.827412 0.552091
-720.00000000 -21370.00000000 110.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.352578 0.931717 0.087139
-720.00000000 -21370.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.259314 0.956961 0.130315
-690.00000000 -21390.00000000 140.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.029613 0.994784 -0.097614
-690.00000000 -21390.00000000 90.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.081376 0.835173 0.543933
-690.00000000 -21390.00000000 90.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.081376 0.835173 0.543933
-690.00000000 -21390.00000000 90.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.081376 0.835173 0.543933
-750.00000000 -21360.00000000 140.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.368641 0.758394 0.537534
-760.00000000 -21350.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.294267 0.651247 0.699488
-760.00000000 -21360.00000000 70.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.060613 0.835902 0.545521
-700.00000000 -21350.00000000 40.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.140980 0.966163 -0.215996
-790.00000000 -21320.00000000 120.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.639711 -0.633030 -0.435939
-780.00000000 -21330.00000000 140.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.657111 0.515942 0.549553
-800.00000000 -21320.00000000 100.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.188564 0.825156 0.532505
-810.00000000 -21330.00000000 100.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.549336 -0.670291 -0.498938
-800.00000000 -21330.00000000 -10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.130482 0.977995 0.162792
-790.00000000 -21330.00000000 10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.350687 0.799053 0.488399
-780.00000000 -21310.00000000 -10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.009534 0.837627 0.546160
-800.00000000 -21330.00000000 0.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.140997 0.861974 0.486950
-790.00000000 -21340.00000000 10.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 -0.113679 0.775086 0.621545
-770.00000000 -21330.00000000 0.00000000 102 33 188 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.082399 0.922593 0.376872
