//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
19820.00000000 -1040.00000000 -440.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.231691 0.420033 0.877435
19790.00000000 -1000.00000000 -500.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.369485 0.605955 0.704485
19790.00000000 -1010.00000000 -490.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.273352 0.270490 0.923100
19790.00000000 -1040.00000000 -490.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.001193 0.251790 0.967781
19810.00000000 -1020.00000000 -500.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.589539 0.263949 0.763397
19820.00000000 -1010.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.817773 0.299798 0.491292
19810.00000000 -1030.00000000 -490.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.649729 0.237552 0.722095
19790.00000000 -1010.00000000 -520.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.622458 0.372818 0.688152
19810.00000000 -1010.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.612207 0.706895 0.354264
19810.00000000 -1030.00000000 -490.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.649729 0.237552 0.722095
19750.00000000 -1020.00000000 -470.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.401872 0.496238 0.769576
19770.00000000 -1040.00000000 -450.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.049602 0.416926 0.907586
19740.00000000 -990.00000000 -480.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.391203 0.049066 0.918995
19720.00000000 -1040.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.290241 0.038950 0.956161
19740.00000000 -1030.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.128447 -0.173342 0.976450
19730.00000000 -1030.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.225074 0.034905 0.973716
19740.00000000 -1040.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.153902 0.045129 0.987055
19810.00000000 -1000.00000000 -540.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.703342 0.547044 0.453930
19810.00000000 -1000.00000000 -540.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.703342 0.547044 0.453930
19830.00000000 -1000.00000000 -530.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.389797 0.875148 0.286660
19750.00000000 -960.00000000 -530.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.785710 0.366234 0.498530
19730.00000000 -1020.00000000 -550.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.610605 0.692896 0.383480
19720.00000000 -1040.00000000 -550.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.548361 -0.300406 0.780421
19730.00000000 -1030.00000000 -580.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.412684 -0.106992 0.904569
19730.00000000 -1020.00000000 -580.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.410610 -0.442815 0.797066
19730.00000000 -1030.00000000 -610.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.141348 0.189737 0.971607
19590.00000000 -870.00000000 -610.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.704652 0.351509 -0.616366
19560.00000000 -870.00000000 -620.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 0.130547 -0.135427 0.982149
19680.00000000 -950.00000000 -500.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.044755 0.457043 0.888318
19700.00000000 -1040.00000000 -510.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.190727 0.056378 0.980023
19620.00000000 -940.00000000 -590.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.196667 -0.496921 0.845217
19640.00000000 -950.00000000 -580.00000000 15 122 187 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 110.000000 -0.449556 -0.452825 0.769967
