//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
17860.00000000 -13340.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.589407 0.804519 0.073138
18010.00000000 -13370.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.723512 0.690311 0.001383
17940.00000000 -13420.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.163687 0.948300 -0.271909
17950.00000000 -13460.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.705483 0.651092 -0.279953
17960.00000000 -13470.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.546353 0.686701 -0.479521
17940.00000000 -13500.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.619093 0.700768 -0.354468
17950.00000000 -13470.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.384121 0.657787 -0.647895
17860.00000000 -13360.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.252634 0.906853 0.337332
17880.00000000 -13400.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.257882 0.956146 0.138859
17860.00000000 -13420.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.171260 0.985032 -0.019540
17860.00000000 -13420.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.125782 0.991782 0.023375
17860.00000000 -13420.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.629972 0.775022 -0.049772
17900.00000000 -13430.00000000 660.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.667202 0.663939 -0.337679
17920.00000000 -13440.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.590104 0.663658 -0.459713
17910.00000000 -13500.00000000 720.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.581343 0.725451 0.368457
17880.00000000 -13430.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.501575 0.704872 -0.501575
17960.00000000 -13510.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.171304 0.950937 -0.257630
17940.00000000 -13540.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.300906 0.869114 -0.392552
17940.00000000 -13550.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.592359 0.794266 -0.135099
17960.00000000 -13590.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.247309 -0.493082 0.834092
17940.00000000 -13560.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.504305 -0.521059 0.688603
17970.00000000 -13600.00000000 690.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.776767 0.418510 -0.470620
17890.00000000 -13540.00000000 680.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.509945 -0.466757 0.722560
17930.00000000 -13530.00000000 670.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.228349 0.829104 -0.510336
18030.00000000 -13390.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.661194 0.723133 -0.199752
17950.00000000 -13330.00000000 620.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.498157 0.853774 0.151358
17940.00000000 -13340.00000000 590.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.667629 0.699346 -0.255317
17940.00000000 -13330.00000000 600.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.579066 -0.545301 0.606077
17900.00000000 -13330.00000000 610.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.613672 0.617035 -0.492619
17900.00000000 -13330.00000000 580.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.730169 0.559523 -0.392158
17850.00000000 -13320.00000000 590.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.438424 0.897208 -0.052937
17850.00000000 -13320.00000000 590.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.438424 0.897208 -0.052937
18010.00000000 -13360.00000000 630.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.323514 0.922088 -0.212351
18010.00000000 -13360.00000000 620.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.535256 0.732889 -0.419970
18010.00000000 -13360.00000000 620.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.535256 0.732889 -0.419970
17930.00000000 -13460.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.573944 0.584103 -0.573944
17890.00000000 -13450.00000000 620.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.611022 0.611022 -0.503294
17930.00000000 -13490.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.343820 -0.630609 0.695788
17950.00000000 -13530.00000000 640.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 -0.468943 -0.363311 0.805045
17640.00000000 -13140.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.546136 0.768457 -0.333481
17640.00000000 -13140.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.546136 0.768457 -0.333481
17670.00000000 -13160.00000000 650.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.409833 0.836939 -0.362726
17490.00000000 -13060.00000000 630.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.254815 0.919926 0.298004
17480.00000000 -13060.00000000 630.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.445654 0.878157 0.173878
17490.00000000 -13060.00000000 610.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.660349 0.745272 -0.092244
17440.00000000 -13090.00000000 470.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.797107 0.570673 -0.197364
17470.00000000 -13110.00000000 470.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.412130 0.793553 -0.447686
17480.00000000 -13120.00000000 480.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.362963 0.678298 -0.638881
17450.00000000 -13100.00000000 470.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.511881 0.701960 -0.495207
17460.00000000 -13100.00000000 470.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.387616 0.671318 -0.631732
17460.00000000 -13110.00000000 480.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.469022 0.769720 -0.433070
17470.00000000 -13100.00000000 480.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.453614 0.597566 -0.661172
17450.00000000 -13090.00000000 450.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.805126 0.486264 -0.339588
17320.00000000 -13150.00000000 420.00000000 118 253 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 178.000000 0.632633 0.478251 -0.609140
