//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
6440.00000000 4520.00000000 -690.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.343956 0.894881 -0.284397
6440.00000000 4520.00000000 -690.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.343956 0.894881 -0.284397
6420.00000000 4520.00000000 -690.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.366002 0.928878 -0.056816
6830.00000000 4380.00000000 -770.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.214999 0.966850 0.137754
6880.00000000 4350.00000000 -800.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.350002 0.887773 -0.298929
6790.00000000 4410.00000000 -750.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.557262 0.731509 -0.392878
6800.00000000 4380.00000000 -750.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.313137 0.947208 0.068864
6800.00000000 4380.00000000 -770.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.548500 0.795403 -0.257842
6750.00000000 4400.00000000 -720.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.662857 0.735004 -0.142792
6750.00000000 4400.00000000 -760.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.011213 0.948124 -0.317703
6780.00000000 4400.00000000 -780.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.399259 0.674267 -0.621254
6800.00000000 4380.00000000 -810.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.357656 0.907896 -0.218648
6790.00000000 4380.00000000 -780.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.326239 0.709286 -0.624886
6790.00000000 4380.00000000 -790.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.402051 0.866779 -0.295041
6790.00000000 4370.00000000 -820.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.053255 0.886226 -0.460182
6810.00000000 4380.00000000 -790.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.150237 0.933124 -0.326662
6750.00000000 4400.00000000 -790.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.486094 0.868733 -0.094951
6750.00000000 4390.00000000 -780.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.098628 -0.708062 0.699229
6770.00000000 4370.00000000 -810.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.024913 0.913906 -0.405161
6770.00000000 4380.00000000 -800.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.101442 0.855830 -0.507212
6650.00000000 4430.00000000 -760.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.279450 0.697828 -0.659503
6720.00000000 4420.00000000 -750.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.393482 0.918997 -0.024838
6730.00000000 4390.00000000 -820.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.046158 0.832238 -0.552494
6710.00000000 4350.00000000 -800.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.107921 -0.669700 0.734748
6720.00000000 4370.00000000 -790.00000000 146 88 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.218345 0.877838 -0.426293
