//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6550.00000000 6430.00000000 440.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.926750 0.286139 0.243432
-6560.00000000 6380.00000000 420.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.980338 0.046456 0.191779
-6560.00000000 6390.00000000 440.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.910492 0.266592 -0.316123
-6550.00000000 6410.00000000 320.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.997077 0.052933 -0.055093
-6550.00000000 6400.00000000 360.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.986200 0.161083 0.038243
-6550.00000000 6390.00000000 350.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.985312 0.170118 -0.014842
-6660.00000000 6460.00000000 350.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.067356 0.892121 -0.446748
-6580.00000000 6420.00000000 380.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.940442 0.234763 -0.245876
-6590.00000000 6420.00000000 340.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.896392 0.416029 -0.152973
-6580.00000000 6400.00000000 380.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.837402 0.384922 -0.388064
-6670.00000000 6430.00000000 400.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.119778 0.897633 -0.424156
-6690.00000000 6430.00000000 380.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.415178 0.776627 -0.473791
-6690.00000000 6430.00000000 390.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.303144 0.872872 -0.382358
-6690.00000000 6410.00000000 340.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.218299 0.909337 -0.354193
-6720.00000000 6410.00000000 380.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.564166 0.779086 -0.273391
-6710.00000000 6420.00000000 390.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.404972 0.866487 -0.291886
-6740.00000000 6420.00000000 370.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.505891 0.804034 -0.312416
-6740.00000000 6410.00000000 320.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.683330 0.726670 -0.070789
-6710.00000000 6410.00000000 340.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.431235 0.867009 -0.249662
-6740.00000000 6400.00000000 320.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.609214 0.719684 -0.333037
-6740.00000000 6400.00000000 320.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.609214 0.719684 -0.333037
-6540.00000000 6370.00000000 290.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.991390 -0.053496 -0.119513
-6540.00000000 6370.00000000 280.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.991012 -0.118005 0.063012
-6560.00000000 6380.00000000 310.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.882881 0.336551 -0.327496
-6560.00000000 6380.00000000 310.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.882881 0.336551 -0.327496
-6530.00000000 6370.00000000 190.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.958496 0.165715 -0.232001
-6560.00000000 6370.00000000 220.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.940474 -0.013886 0.339581
-6540.00000000 6370.00000000 190.00000000 207 24 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.999904 -0.012934 0.004975
