//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
21370.00000000 4210.00000000 -170.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.123504 0.844189 -0.521624
21370.00000000 4220.00000000 -160.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.079369 -0.616191 0.783587
21350.00000000 4200.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.032205 0.796720 -0.603491
21280.00000000 4280.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.032408 0.739743 -0.672109
21300.00000000 4270.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.061501 0.895181 -0.441440
21290.00000000 4270.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.023648 0.791522 -0.610682
21270.00000000 4260.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.031842 -0.557928 0.829278
21300.00000000 4200.00000000 -170.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.230807 -0.667300 0.708123
21250.00000000 4190.00000000 -160.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.346722 -0.527340 0.775690
21280.00000000 4190.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.035317 0.727538 -0.685157
21360.00000000 4280.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.049037 0.959364 -0.277876
21350.00000000 4280.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.222031 0.949423 -0.222031
21380.00000000 4210.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.444469 0.895573 0.019902
21360.00000000 4200.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.072989 0.993771 -0.084218
21310.00000000 4210.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.538546 0.679474 -0.498281
21310.00000000 4200.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.526471 0.822515 -0.215166
21320.00000000 4200.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.624495 0.702761 -0.340782
21280.00000000 4270.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.032007 0.819661 -0.571954
21250.00000000 4270.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.362105 0.709463 -0.604600
21260.00000000 4250.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.024734 0.922987 -0.384035
21300.00000000 4260.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.148841 0.762246 -0.629943
21260.00000000 4250.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.067438 0.890456 -0.450045
21270.00000000 4250.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.019755 0.904791 -0.425397
21290.00000000 4190.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.153728 0.953111 -0.260668
21280.00000000 4180.00000000 -210.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.317477 0.947332 0.042075
21270.00000000 4180.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.303260 0.821788 -0.482388
21230.00000000 4250.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.515930 0.846243 -0.133002
21240.00000000 4240.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.530460 -0.641604 0.554036
21230.00000000 4240.00000000 -240.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.526406 0.667678 -0.526406
21250.00000000 4250.00000000 -240.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.071567 0.945990 -0.316198
21250.00000000 4250.00000000 -240.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.071567 0.945990 -0.316198
21250.00000000 4180.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.238624 0.784496 -0.572385
21220.00000000 4150.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.148946 0.880658 -0.449729
21250.00000000 4170.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.524211 0.836064 -0.161867
21150.00000000 4240.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.339052 0.741372 -0.579146
21160.00000000 4200.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.212342 0.908593 -0.359681
21050.00000000 4200.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.379794 0.751437 -0.539535
21160.00000000 4260.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.006826 -0.563790 0.825890
21200.00000000 4260.00000000 -180.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.277747 0.808133 -0.519402
21180.00000000 4230.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.235425 0.923153 -0.303913
21210.00000000 4250.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.158991 0.743473 -0.649592
21190.00000000 4230.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.119822 0.965018 -0.233202
21190.00000000 4230.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.119822 0.965018 -0.233202
21210.00000000 4240.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.445889 0.863059 -0.237303
21200.00000000 4260.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.465725 -0.498873 0.730907
21180.00000000 4220.00000000 -260.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.221420 0.778840 -0.586840
21180.00000000 4210.00000000 -240.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.620257 0.640319 -0.453072
21160.00000000 4220.00000000 -210.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.363316 -0.568598 0.738037
21170.00000000 4220.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.401026 0.891657 -0.210061
21170.00000000 4240.00000000 -210.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.152588 0.831087 -0.534800
21170.00000000 4230.00000000 -210.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.178572 0.755498 -0.630345
21160.00000000 4220.00000000 -260.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.016413 0.943119 -0.332049
21150.00000000 4200.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.262458 0.947841 -0.180865
21160.00000000 4200.00000000 -190.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.112005 0.935173 -0.336015
21160.00000000 4210.00000000 -230.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.422391 0.852517 -0.307896
21170.00000000 4210.00000000 -240.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.609140 0.632633 -0.478251
21170.00000000 4210.00000000 -260.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.134762 0.862189 -0.488332
21130.00000000 4200.00000000 -210.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.453913 0.857729 -0.241379
21110.00000000 4200.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.187359 0.896126 -0.402313
21100.00000000 4200.00000000 -200.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.232428 0.901936 -0.363990
21090.00000000 4190.00000000 -220.00000000 228 93 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.076868 0.947171 -0.311381
