//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
11960.00000000 -7070.00000000 160.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.419891 0.698712 0.579217
11960.00000000 -7050.00000000 150.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.489896 0.697224 0.523336
11960.00000000 -7060.00000000 160.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.319444 0.503800 0.802584
11960.00000000 -7070.00000000 170.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.165728 0.869704 0.464918
11960.00000000 -7040.00000000 150.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.387701 0.664865 0.638469
11960.00000000 -7010.00000000 80.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.101586 0.927817 0.358937
12000.00000000 -7100.00000000 10.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.804200 -0.586849 -0.094186
12000.00000000 -7100.00000000 20.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.575397 0.665985 0.474745
11960.00000000 -7040.00000000 10.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.634535 -0.657729 -0.405903
11940.00000000 -7080.00000000 180.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.274712 0.592297 0.757442
11930.00000000 -7090.00000000 190.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.376407 0.619675 0.688710
11940.00000000 -7100.00000000 170.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.694463 -0.500348 -0.517082
11940.00000000 -7080.00000000 180.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.274712 0.592297 0.757442
11930.00000000 -7020.00000000 80.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 -0.545865 0.796119 0.261202
11900.00000000 -7090.00000000 60.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.699115 -0.670708 -0.247768
11900.00000000 -7090.00000000 60.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.699115 -0.670708 -0.247768
12320.00000000 -7230.00000000 170.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.042543 -0.339052 0.939805
12370.00000000 -7230.00000000 80.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.737539 -0.324388 0.592291
12320.00000000 -7250.00000000 130.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.272285 -0.493225 0.826190
12300.00000000 -7250.00000000 140.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.540038 -0.516485 0.664532
12300.00000000 -7240.00000000 -10.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.841367 -0.449455 0.300155
12290.00000000 -7300.00000000 160.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.718873 -0.424713 0.550310
12290.00000000 -7350.00000000 130.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.247067 -0.346478 0.904937
12250.00000000 -7200.00000000 150.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.630034 -0.097940 0.770367
12210.00000000 -7250.00000000 210.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.333751 -0.437167 0.835162
12190.00000000 -7250.00000000 250.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.356567 0.390822 0.848598
12190.00000000 -7250.00000000 250.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.356567 0.390822 0.848598
12280.00000000 -7270.00000000 130.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.268808 -0.628278 0.730075
12210.00000000 -7230.00000000 80.00000000 123 55 166 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 96.000000 0.176776 -0.252345 0.951353
