//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
17240.00000000 -4870.00000000 0.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.975568 -0.217984 -0.027397
17250.00000000 -4860.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.900744 -0.125456 0.415837
17160.00000000 -3930.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.470637 0.266951 0.840974
17170.00000000 -3960.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.925742 0.087588 0.367871
17160.00000000 -4000.00000000 0.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.506851 0.037087 0.861235
17140.00000000 -4010.00000000 10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.513962 0.092542 0.852807
17170.00000000 -4000.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.588363 -0.158000 0.793010
17140.00000000 -4010.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.679502 -0.172548 0.713095
17140.00000000 -4050.00000000 10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.872358 0.213243 0.439907
17100.00000000 -4020.00000000 40.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.350055 0.261433 0.899508
17110.00000000 -4000.00000000 10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.400623 0.350740 0.846453
17100.00000000 -4030.00000000 10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.898705 0.245636 0.363306
17130.00000000 -4010.00000000 -10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.602868 -0.107079 0.790623
17090.00000000 -4030.00000000 10.00000000 197 29 142 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.678839 0.199477 0.706673
