//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15410.00000000 -11810.00000000 490.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.431982 0.771047 0.467844
15410.00000000 -11810.00000000 490.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.431982 0.771047 0.467844
15420.00000000 -11810.00000000 470.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.521395 0.729953 0.441945
15420.00000000 -11810.00000000 470.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.521395 0.729953 0.441945
15420.00000000 -11810.00000000 480.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.463020 0.858171 0.221707
15390.00000000 -11800.00000000 470.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.671736 0.717851 0.182921
15390.00000000 -11800.00000000 470.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.671736 0.717851 0.182921
15380.00000000 -11790.00000000 460.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 177.000000 0.855735 0.323415 0.403882
14620.00000000 -11100.00000000 570.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.240760 0.703398 0.668779
14590.00000000 -11140.00000000 620.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.029114 0.572568 0.819340
14580.00000000 -11140.00000000 620.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.319001 0.241055 0.916587
14580.00000000 -11130.00000000 600.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.227019 0.213425 0.950217
14590.00000000 -11140.00000000 610.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.162427 0.733197 0.660333
14590.00000000 -11130.00000000 590.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.424713 0.550310 0.718873
14600.00000000 -11150.00000000 590.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.471290 0.175810 0.864278
14590.00000000 -11130.00000000 600.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.268750 0.787390 0.554788
14600.00000000 -11150.00000000 580.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.416754 0.766501 0.488665
14580.00000000 -11130.00000000 600.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.227019 0.213425 0.950217
14580.00000000 -11130.00000000 600.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.227019 0.213425 0.950217
14500.00000000 -11130.00000000 600.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.214695 0.510091 0.832895
14780.00000000 -11460.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.347000 0.067289 0.935448
14740.00000000 -11410.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.183165 -0.046087 0.982001
14770.00000000 -11440.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.046521 0.196821 0.979335
14770.00000000 -11470.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.055337 0.107287 0.992687
14750.00000000 -11460.00000000 680.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.514928 0.068751 0.854472
14740.00000000 -11470.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.067475 0.110933 0.991535
14760.00000000 -11450.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.034943 0.594028 0.803685
14690.00000000 -11440.00000000 700.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.215337 0.042105 0.975632
14690.00000000 -11430.00000000 690.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.349948 0.577821 0.737332
14690.00000000 -11440.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.049565 0.213975 0.975581
14730.00000000 -11410.00000000 680.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.160125 0.480374 0.862323
14690.00000000 -11460.00000000 700.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.005399 0.104739 0.994485
14710.00000000 -11460.00000000 700.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.176628 0.312924 0.933210
14690.00000000 -11470.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.120688 0.001087 0.992690
14730.00000000 -11460.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.090962 0.460409 0.883034
14730.00000000 -11480.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.029334 0.332877 0.942514
14690.00000000 -11470.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.120688 0.001087 0.992690
14690.00000000 -11470.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.127765 0.307982 0.942774
14700.00000000 -11480.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.212630 0.533870 0.818396
14730.00000000 -11460.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.090962 0.460409 0.883034
14670.00000000 -11430.00000000 700.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.105589 0.377104 0.920133
14670.00000000 -11410.00000000 690.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.249026 0.518159 0.818228
14670.00000000 -11450.00000000 700.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.293557 0.054645 0.954378
14680.00000000 -11480.00000000 680.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.066376 0.538065 0.840286
14670.00000000 -11460.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.110049 0.176820 0.978072
14680.00000000 -11460.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.044704 0.448391 0.892719
14670.00000000 -11460.00000000 660.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.110049 0.176820 0.978072
14680.00000000 -11480.00000000 680.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.066376 0.538065 0.840286
14680.00000000 -11470.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 -0.158926 0.410915 0.897714
14640.00000000 -11290.00000000 670.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.039012 0.110347 0.993127
14600.00000000 -11300.00000000 680.00000000 125 123 131 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 175.000000 0.331064 0.579766 0.744491
14540.00000000 -11210.00000000 660.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.112186 0.339260 0.933979
14560.00000000 -11210.00000000 660.00000000 125 123 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 175.000000 0.309964 -0.034159 0.950134
