//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6550.00000000 6380.00000000 450.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.434164 0.737914 -0.516705
-6560.00000000 6380.00000000 450.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.343910 0.848104 -0.403044
-6560.00000000 6380.00000000 450.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.343910 0.848104 -0.403044
-6600.00000000 6480.00000000 370.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.700310 0.503086 -0.506429
-6580.00000000 6370.00000000 420.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.530298 -0.550500 0.644775
-6630.00000000 6430.00000000 410.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.142517 0.940615 -0.308109
-6640.00000000 6430.00000000 420.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.262121 0.826689 -0.497874
-6640.00000000 6430.00000000 420.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.262121 0.826689 -0.497874
-6630.00000000 6430.00000000 410.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.142517 0.940615 -0.308109
-6660.00000000 6440.00000000 400.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.245249 -0.576414 0.779487
-6660.00000000 6420.00000000 340.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.403902 0.867246 -0.291114
-6640.00000000 6430.00000000 320.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.043557 0.805103 -0.591533
-6650.00000000 6410.00000000 330.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.236712 0.958751 -0.157367
-6730.00000000 6400.00000000 430.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.095169 -0.663255 0.742318
-6670.00000000 6420.00000000 380.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.052689 -0.764697 0.642232
-6570.00000000 6400.00000000 130.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.965341 -0.248591 0.079499
-6550.00000000 6390.00000000 110.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.671562 -0.561030 0.483993
-6550.00000000 6380.00000000 110.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.732695 -0.307571 0.607090
-6540.00000000 6400.00000000 20.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.935239 -0.061823 0.348577
-6570.00000000 6390.00000000 -10.00000000 68 118 162 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.918346 -0.359721 -0.165048
