//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5690.00000000 -3340.00000000 810.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.768462 0.639215 0.029502
-5680.00000000 -3360.00000000 760.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.812088 0.489152 0.318187
-5690.00000000 -3360.00000000 760.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.620097 0.679627 0.391902
-5650.00000000 -3400.00000000 800.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.910894 0.304603 -0.278369
-5680.00000000 -3370.00000000 770.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.824111 0.483207 0.295554
-5680.00000000 -3370.00000000 770.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.824111 0.483207 0.295554
-5680.00000000 -3380.00000000 760.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.887313 0.435747 0.151001
-5680.00000000 -3390.00000000 760.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.861237 0.434430 0.263706
-5730.00000000 -3330.00000000 820.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.665502 0.731901 0.146380
-5710.00000000 -3360.00000000 800.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.692674 0.603403 0.395105
-5730.00000000 -3330.00000000 810.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.584507 0.811124 -0.020727
-5720.00000000 -3360.00000000 810.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.578139 0.716497 0.390367
-5730.00000000 -3320.00000000 820.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.521602 0.853162 -0.006739
-5720.00000000 -3360.00000000 810.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.578139 0.716497 0.390367
-5690.00000000 -3340.00000000 700.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.446382 0.828093 0.339124
-5680.00000000 -3360.00000000 730.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.927325 0.368535 -0.065192
-5680.00000000 -3340.00000000 690.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.905368 0.416277 -0.083805
-5680.00000000 -3350.00000000 680.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.927212 0.373730 -0.024570
-5680.00000000 -3370.00000000 700.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.796717 0.482519 0.363893
-5660.00000000 -3400.00000000 690.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.945677 0.285462 -0.155584
-5650.00000000 -3390.00000000 680.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.886837 0.298613 0.352634
-5680.00000000 -3390.00000000 670.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.801110 0.451126 0.393330
-5730.00000000 -3330.00000000 710.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.305774 0.914425 -0.265198
-5710.00000000 -3320.00000000 710.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.800658 0.537428 0.264797
-5730.00000000 -3330.00000000 710.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.305774 0.914425 -0.265198
-5720.00000000 -3320.00000000 720.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.618211 0.783829 0.058537
-5710.00000000 -3360.00000000 660.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.787161 0.585403 0.194115
-5730.00000000 -3330.00000000 680.00000000 45 77 194 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.366956 0.912393 0.181336
