//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
560.00000000 12100.00000000 150.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.856178 -0.250923 0.451661
530.00000000 12110.00000000 200.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.893418 -0.256321 0.368924
520.00000000 12110.00000000 220.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.927912 -0.233749 0.290415
520.00000000 12110.00000000 210.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.892859 -0.138130 0.428629
530.00000000 12110.00000000 210.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.871161 -0.321918 0.370739
590.00000000 12100.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.952700 0.044400 -0.300652
540.00000000 12190.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.690223 0.052874 -0.721662
530.00000000 12180.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.933723 0.304747 -0.187858
570.00000000 12100.00000000 140.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.857194 0.257310 0.446106
560.00000000 12100.00000000 90.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.990799 -0.053588 -0.124277
540.00000000 12120.00000000 110.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.998255 -0.003103 -0.058964
500.00000000 12100.00000000 140.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.972440 0.067787 0.223082
530.00000000 12120.00000000 90.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.976644 -0.168387 -0.133462
530.00000000 12130.00000000 80.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.951119 0.306935 -0.034104
520.00000000 12100.00000000 100.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.907656 0.060871 -0.415276
550.00000000 12100.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.994969 -0.100035 0.005378
540.00000000 12160.00000000 40.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.958257 0.036231 -0.283604
540.00000000 12160.00000000 10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.946183 0.318837 -0.055506
600.00000000 12040.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.926307 0.336712 0.169055
590.00000000 12040.00000000 190.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.853695 -0.147896 0.499331
600.00000000 12050.00000000 170.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.824359 0.401855 0.398678
610.00000000 12030.00000000 150.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.902055 0.359355 0.239081
600.00000000 11950.00000000 200.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992444 0.109519 0.055324
600.00000000 11950.00000000 180.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992687 0.078280 -0.091894
600.00000000 11940.00000000 190.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.995560 0.080128 -0.049394
610.00000000 11930.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.921681 0.290982 0.256580
600.00000000 11930.00000000 180.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992695 0.087557 0.083009
600.00000000 11950.00000000 180.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992687 0.078280 -0.091894
610.00000000 11960.00000000 190.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.947855 -0.313373 0.058032
550.00000000 12080.00000000 200.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.993095 -0.116899 0.009833
550.00000000 12020.00000000 200.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.966803 0.170002 0.190765
570.00000000 12020.00000000 150.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.977877 -0.190177 0.087113
550.00000000 12050.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.950907 0.296099 -0.090004
550.00000000 12050.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.950907 0.296099 -0.090004
560.00000000 12040.00000000 180.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992636 -0.100965 0.066932
500.00000000 12070.00000000 200.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.829641 -0.102800 0.548751
500.00000000 12060.00000000 230.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.812818 -0.375270 0.445533
540.00000000 12080.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.786962 -0.026558 0.616430
540.00000000 12080.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.786962 -0.026558 0.616430
540.00000000 12080.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.786962 -0.026558 0.616430
500.00000000 12040.00000000 210.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.990141 -0.012279 0.139535
500.00000000 12040.00000000 190.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.928628 -0.267955 0.256613
550.00000000 11990.00000000 190.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.953456 0.262701 0.148019
560.00000000 11980.00000000 190.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.878819 0.039513 0.475516
570.00000000 11970.00000000 150.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.977320 -0.017684 -0.211026
530.00000000 12000.00000000 220.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.865174 0.421183 0.272173
530.00000000 11950.00000000 160.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.950774 -0.308529 0.028964
630.00000000 12050.00000000 50.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.952780 -0.303660 0.001229
600.00000000 12080.00000000 40.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.865162 0.393534 -0.310846
610.00000000 12020.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.997568 -0.037422 0.058806
610.00000000 12010.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.965657 0.254774 0.050955
620.00000000 12030.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.848528 -0.170894 -0.500795
620.00000000 12030.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.848528 -0.170894 -0.500795
640.00000000 11980.00000000 80.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.970376 -0.241095 0.015593
600.00000000 11960.00000000 70.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.939805 -0.338330 0.047962
590.00000000 11950.00000000 70.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.943659 0.290042 0.159319
610.00000000 11990.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.936794 -0.346913 -0.045475
570.00000000 12060.00000000 130.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.953590 0.065455 0.293906
580.00000000 12080.00000000 100.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.896876 0.419300 -0.140714
570.00000000 12020.00000000 120.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.913716 0.369736 -0.168577
570.00000000 12030.00000000 120.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.952613 0.100896 0.286963
530.00000000 12070.00000000 130.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.960021 0.181411 0.213191
520.00000000 12070.00000000 130.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.837733 0.184331 0.514029
530.00000000 12010.00000000 80.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.955770 0.171959 0.238609
540.00000000 12020.00000000 100.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.981963 -0.073317 -0.174277
550.00000000 12060.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.975005 0.042182 0.218141
550.00000000 12090.00000000 60.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.991050 0.095537 -0.093235
550.00000000 12090.00000000 -10.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.969616 0.008348 -0.244491
580.00000000 12030.00000000 50.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.996826 -0.057364 0.055199
550.00000000 12050.00000000 40.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.844488 -0.120641 -0.521810
580.00000000 12030.00000000 40.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.986195 -0.162636 -0.031143
580.00000000 12010.00000000 40.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.991979 -0.044013 -0.118496
580.00000000 12040.00000000 0.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992678 0.116982 0.030081
550.00000000 12030.00000000 0.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.988187 -0.109537 -0.107181
550.00000000 12010.00000000 20.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.962966 0.267559 -0.033291
540.00000000 12060.00000000 30.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.981575 -0.189794 0.022123
520.00000000 12070.00000000 50.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.958126 0.268379 0.099832
520.00000000 12090.00000000 60.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.985902 0.145928 0.081862
540.00000000 12070.00000000 20.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.962552 0.270297 0.020792
540.00000000 12070.00000000 20.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.962552 0.270297 0.020792
510.00000000 12090.00000000 0.00000000 197 47 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 39.000000 0.934818 0.311606 -0.170345
540.00000000 12050.00000000 30.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.950709 -0.260265 -0.168565
540.00000000 12010.00000000 0.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.972234 0.138166 -0.188869
560.00000000 11970.00000000 70.00000000 197 47 133 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 39.000000 0.992363 -0.121128 0.023337
