//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-12840.00000000 16200.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.631280 0.708778 0.314833
-12850.00000000 16190.00000000 10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.915641 0.330207 0.229271
-12850.00000000 16210.00000000 10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.584070 0.739390 0.334910
-12820.00000000 16140.00000000 10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.970006 0.195535 -0.144415
-12860.00000000 16210.00000000 10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.770592 0.563186 -0.298345
-12860.00000000 16200.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.830768 0.472275 -0.294587
-12970.00000000 16200.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.550615 0.797066 -0.248011
-12900.00000000 16200.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.486426 0.871687 0.059591
-12960.00000000 16200.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.478774 0.653484 -0.586288
-12970.00000000 16200.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.628032 0.587623 -0.510171
-12980.00000000 16220.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.704256 0.709835 0.012551
-13000.00000000 16200.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.848911 -0.503441 0.160924
-12980.00000000 16190.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.505035 0.810258 -0.297357
-12990.00000000 16210.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.788820 -0.413037 0.455151
-12990.00000000 16210.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.788820 -0.413037 0.455151
-12990.00000000 16180.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.909238 -0.288438 0.300151
-13030.00000000 16190.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 -0.701796 0.695733 -0.153092
-13020.00000000 16150.00000000 30.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.950220 -0.302048 0.076484
-13020.00000000 16160.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.891736 -0.383018 0.241050
-13020.00000000 16160.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.891736 -0.383018 0.241050
-13060.00000000 16150.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.998544 -0.026195 0.047151
-13060.00000000 16150.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.942592 0.329713 0.053013
-13030.00000000 16150.00000000 10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.902472 -0.400624 0.158253
-12820.00000000 16100.00000000 30.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.757442 -0.274712 0.592297
-12820.00000000 16100.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.910461 -0.187827 0.368486
-12820.00000000 16120.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.982908 0.053226 0.176237
-12820.00000000 16110.00000000 -10.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.859704 -0.241081 0.450321
-12820.00000000 16120.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.982908 0.053226 0.176237
-12820.00000000 16100.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.949242 -0.243082 0.199626
-12820.00000000 16100.00000000 20.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.953118 -0.269851 0.136919
-12830.00000000 16110.00000000 0.00000000 237 126 74 97.000000 1.000000 4.000000 1.000000 195.291260 114.000000 54.000000 0.948357 -0.297602 0.109782
