//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5720.00000000 -3350.00000000 410.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.555009 0.831835 -0.004071
-5720.00000000 -3350.00000000 420.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.469932 0.860796 0.195432
-5720.00000000 -3360.00000000 440.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.710554 0.695782 -0.104884
-5730.00000000 -3350.00000000 430.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.789930 0.518641 0.327143
-5730.00000000 -3350.00000000 430.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.789930 0.518641 0.327143
-5670.00000000 -3400.00000000 330.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.588741 0.694880 0.412948
-5730.00000000 -3330.00000000 390.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.729797 0.680856 -0.061896
-5730.00000000 -3340.00000000 400.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.700310 0.503086 0.506429
-5730.00000000 -3330.00000000 380.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.778202 0.614527 -0.129452
-5710.00000000 -3350.00000000 390.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.499538 0.863348 0.071363
-5730.00000000 -3350.00000000 340.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.764296 0.629685 0.139099
-5730.00000000 -3310.00000000 240.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.426536 0.883854 -0.192015
-5730.00000000 -3310.00000000 290.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.604969 0.724990 0.329246
-5720.00000000 -3310.00000000 200.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.625446 0.661945 0.413093
-5690.00000000 -3360.00000000 260.00000000 80 60 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 124.000000 0.777539 0.626864 -0.049751
